Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
MRKU-000630-0,Southcross Logistics...,Maersk Arg.,09/09,HC,6949.50,1084.0,Bultos,Vacio,
CAIU-415102-8,Mercovan Argentina S...,Exolgan,11/09,DC,2694.38,189.0,Bultos,Vacio,
MEDU-540410-0,Refractarios Argenti...,Medlog Sarandi,13/09,DR,18360.00,10.0,Bultos,Pte. Desc.,
EGHU-917279-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,5930.00,319.0,Bultos,Vacio,
TEMU-638188-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.00,1.0,Bultos,Vacio,
EGHU-941327-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,,4810.00,232.0,Bultos,Vacio,
TCLU-646786-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
EGSU-967712-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
EGSU-933476-7,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
EITU-189669-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
EMCU-862434-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
GCXU-532527-5,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
TXGU-563463-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
EITU-901287-6,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Vacio,
TGBU-997552-2,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.00,1.0,Bultos,Vacio,
ZIMU-303202-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,17/09,DC,1073.00,0.0,-,En Espera,
OOCU-902366-7,Fedtex S.R.L,Trp - Terminales 1-2-3,18/09,HC,21215.00,893.0,Rollos,Vacio,
JXLU-785431-5,Geo Logistics Argent...,Hiperbaires - Icb T.Sur,20/09,HC,17660.00,0.0,-,En Espera,
ZCSU-732458-9,Fedtex S.R.L,Hiperbaires - Icb T.Sur,21/09,HC,20680.00,0.0,-,En Espera,Ariel Ortiz
BSIU-851743-0,Fedtex S.R.L,Hiperbaires - Icb T.Sur,22/09,HC,25214.90,1138.0,Bultos,Pte. Desc.,
LYGU-021135-1,Eramine Sudamerica S...,Terminal 7,22/09,HC,10500.00,500.0,Bultos,Vacio,
FCIU-890261-3,All Trade S.A.,Exolgan,23/09,HC,24702.80,900.0,Cajas,Vacio,
ZCSU-691113-3,Lift Van Int. Co S.A,-,01/10,DC,5244.00,0.0,-,En Espera,
