Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-401100-8,Lift Van Int. Co S.A,-,30/12,DR,1696.00,0.0,-,En Espera,
UNIU-507537-5,Noah Servicess.R.L.,-,30/12,DR,2950.00,0.0,-,En Espera,
MRKU-072244-0,Noah Servicess.R.L.,-,30/12,DR,4596.00,0.0,-,En Espera,
MRSU-005259-3,Hra Consultora,-,30/12,DR,3391.00,0.0,-,En Espera,
RFSU-303798-9,Lift Van Int. Co S.A,-,30/12,DR,2120.00,0.0,-,En Espera,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
FCIU-483065-0,Lift Van Int. Co S.A,Hiperbaires - I...,21/03,DR,1000.00,0.0,-,En Espera,
HLBU-409565-2,Mercovan Argentina S...,Huxley Sa,25/03,DR,1252.00,51.0,Bultos,Vacio,
HMMU-224783-3,Mercovan Argentina S...,Trp - Terminale...,27/03,DR,2700.00,145.0,Bultos,Vacio,
CAAU-299059-7,Refractarios Argenti...,Gamma Mujica,27/03,DR,25200.00,20.0,Bultos,Vacio,
MAEU-348409-8,Angel Masciotra Soci...,Maersk Arg.,02/04,FL,24800.00,2.0,Bultos,Pte. Desc.,
TEMU-668381-0,Lift Van Int. Co S.A,Huxley Sa,03/04,HC,7754.00,450.0,Bultos,Pte. Desc.,
MRKU-025625-4,Noah Servicess.R.L.,Maersk Arg.,06/04,DR,3650.00,0.0,-,En Espera,
TXGU-890765-5,Bisora Group Sa,Defibe,09/04,HC,15955.00,680.0,Rollos,Pte. Desc.,
HAMU-227794-0,Bisora Group Sa,Exolgan,09/04,HC,16610.00,749.0,Rollos,Pte. Desc.,
