Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
OERU-432109-7,Impulso Jm S.A.,Trp - Terminales 1-2-3,14/10,DC,7939.50,558.0,Bultos,Vacio,
OOCU-722084-1,Ba Comex S.A,Trp - Terminales 1-2-3,22/10,HC,21480.00,945.0,Rollos,Pte. Desc.,
NYKU-849833-1,Arbrex Commercial Gr...,-,27/10,DC,2680.10,674.0,Bultos,Vacio,
KOCU-217001-8,Chemotecnica Sa,-,29/10,DR,16060.00,0.0,-,En Espera,
CSNU-834198-1,Kraster Argentina Sa,-,29/10,HC,18770.00,0.0,-,En Espera,
CAIU-262504-6,Dromex Srl,-,29/10,DR,6120.00,0.0,-,En Espera,
FBIU-518108-6,Fibras Argentinas Sa,-,29/10,HC,22780.00,0.0,-,En Espera,
PCIU-607716-5,Fibras Argentinas Sa,-,29/10,HC,23480.00,0.0,-,En Espera,
TCLU-717555-0,Lift Van Int. Co S.A,-,29/10,DR,2900.00,0.0,-,En Espera,
TGBU-487774-0,Kraster Argentina Sa,-,29/10,HC,18000.00,0.0,-,En Espera,
CAIU-828794-3,Noah Servicess.R.L.,-,29/10,HC,1350.00,0.0,-,En Espera,
