Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
CCLU-514677-2,Lift Van Int. Co S.A,-,30/12,HC,8000.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
MSMU-141627-8,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSBU-303460-3,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSMU-378921-8,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSNU-262989-9,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSBU-265822-5,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
MSDU-184640-0,Refractarios Argenti...,Medlog Berazate...,20/06,DR,25075.00,25.0,Bultos,Vacio,
TEMU-289243-1,Lift Van Int. Co S.A,Trp - Terminale...,24/06,DR,4300.00,0.0,-,En Espera,
HPCU-297315-3,Barile Srl,Trp - Terminale...,25/06,DR,1597.00,273.0,Bultos,Pte. Desc.,
TCNU-128041-0,Dpmg S.A.,Terminal 7,28/06,HC,26128.00,1840.0,Bultos,Pte. Desc.,
TCKU-716339-8,Dpmg S.A.,Terminal 7,28/06,HC,26128.00,1840.0,Bultos,Pte. Desc.,
ZCSU-730661-0,Dpmg S.A.,Hiperbaires - I...,29/06,HC,18637.00,3100.0,Bultos,Pte. Desc.,
