Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,173.0,Bultos,Pte. Desc.,Matias Moscardini
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,75.0,Bultos,Pte. Desc.,FacuProbando
UACU-851282-3,Lift Van Int. Co S.A,Exolgan,11/09,DC,3116.00,6.0,Bultos,Pte. Desc.,
UACU-842024-4,Mercovan Argentina S...,Exolgan,16/09,DC,4560.00,293.0,Bultos,Vacio,
HLBU-109856-0,Lift Van Int. Co S.A,Huxley Sa,16/09,DC,1245.00,62.0,Bultos,Vacio,
ZIMU-303202-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,17/09,DC,1073.00,0.0,-,En Espera,
MSBU-457668-2,Lift Van Int. Co S.A,Exolgan,18/09,DC,4996.00,8.0,Bultos,Vacio,
DFSU-135441-9,Mercovan Argentina S...,Exolgan,20/09,DC,1642.00,3.0,Bultos,Vacio,
MSDU-713012-0,Grupo Leal-Tex S.R.L...,Exolgan,21/09,HC,25753.00,1547.0,Rollos,Vacio,
MRKU-071447-0,Southcross Logistics...,Maersk Arg.,21/09,DC,6320.00,0.0,-,En Espera,
HLBU-180704-9,Edelweiss Spedition ...,Huxley Sa,21/09,DC,3750.00,153.0,Bultos,Pte. Desc.,
TCLU-415732-0,Mercovan Argentina S...,Huxley Sa,23/09,DC,4500.00,265.0,Bultos,Pte. Desc.,
HLBU-164292-5,Lift Van Int. Co S.A,Huxley Sa,23/09,HC,2920.00,237.0,Bultos,Pte. Desc.,
PCIU-963460-2,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,12660.00,689.0,Bultos,Pte. Desc.,
GCXU-517785-6,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,8960.00,520.0,Bultos,Pte. Desc.,
HLXU-855489-1,Bymar Transforwardin...,Huxley Sa,24/09,HC,1037.00,95.0,Bultos,Pte. Desc.,
BSIU-830255-5,Lift Van Int. Co S.A,Huxley Sa,24/09,HC,2920.00,183.0,Bultos,Pte. Desc.,
MRKU-032855-0,Grupo Rsm Srl,Maersk Arg.,25/09,DC,4529.00,0.0,-,En Espera,
UACU-831356-5,Eagle Service Group ...,Exolgan,29/09,DC,3310.00,21.0,Bultos,Pte. Desc.,
MRSU-627747-3,Boratex Srl,Maersk Arg.,03/10,DC,25199.10,0.0,-,En Espera,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
CMAU-430429-0,Noah Servicess.R.L.,-,07/10,HC,2516.00,0.0,-,En Espera,
HAMU-353826-8,Indugroup S.A.,-,07/10,HC,4941.11,0.0,-,En Espera,
