Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
EMCU-612431-0,Laboratorio Pyam Sa,Trp - Terminales 1-2-3,18/01,DR,24416.00,448,Bultos,Pte. Desc.
EMCU-625854-0,Laboratorio Pyam Sa,Trp - Terminales 1-2-3,18/01,DR,24416.00,448,Bultos,Pte. Desc.
UACU-855475-2,Lift Van Int. Co S.A,Exolgan,27/12,DR,3000.00,140,Bultos,Vacio
FFAU-173203-5,Telamania Srl,Exolgan,14/01,HC,16599.00,746,Rollos,Vacio
TCNU-819833-0,Telamania Srl,Exolgan,14/01,HC,16435.00,721,Rollos,Pte. Desc.
MSDU-436374-5,Indelplas Srl,Exolgan,09/01,RF,16670.00,1506,Bultos,Pte. Desc.
BEAU-217906-3,Lift Van Int. Co S.A,Exolgan,30/12,DR,2643.00,59,Bultos,Vacio
TLLU-605074-6,Lift Van Int. Co S.A,Exolgan,11/01,DR,6740.00,340,Bultos,Vacio
TCNU-414607-2,Printel S.A,Dassa,20/01,HC,23876.00,470,Bultos,Pte. Desc.
GCXU-218638-7,Noah Servicess.R.L.,Medlog Sarandi,05/01,DR,870.90,14,Bultos,Vacio
TRHU-505055-4,Telamania Srl,Medlog Sarandi,13/01,HC,15609.00,556,Rollos,Vacio
TCLU-829538-0,Minera Santa Rita Sr...,-,20/01,HC,12900.00,-,-,Pte. Desc.
CMAU-915030-4,Minera Santa Rita Sr...,-,20/01,HC,22130.00,-,-,Pte. Desc.
TGHU-639047-5,Minera Santa Rita Sr...,-,20/01,HC,10390.00,-,-,Pte. Desc.
TRHU-654448-5,Minera Santa Rita Sr...,-,20/01,HC,980.00,-,-,Pte. Desc.
HLBU-120884-2,Lift Van Int. Co S.A,-,20/01,DR,1651.07,113,Bultos,Pte. Desc.
MRKU-463099-5,Eagle Service Group ...,-,08/01,DR,6847.00,138,Bultos,Pte. Desc.
CMAU-511015-5,Minera Santa Rita Sr...,-,20/01,HC,25710.00,-,-,Pte. Desc.
CMAU-445808-5,Minera Santa Rita Sr...,-,20/01,HC,13450.00,-,-,Pte. Desc.
CMAU-699215-0,Minera Santa Rita Sr...,-,20/01,HC,9160.00,-,-,Pte. Desc.
CMAU-752268-1,Minera Santa Rita Sr...,-,20/01,HC,11040.00,-,-,Pte. Desc.
HLBU-357377-8,Lift Van Int. Co S.A,-,27/12,DR,1321.05,65,Bultos,Vacio
CMAU-271236-0,Mercovan Argentina S...,-,17/01,DR,4500.00,96,Bultos,Vacio
FSCU-582086-6,Grouport Srl,-,20/01,RF,11460.00,940,Cajas,Pte. Desc.
TLLU-459581-3,Grupo Simpa Sa,-,10/01,HC,10720.00,1240,Bultos,Pte. Desc.
TCLU-815832-5,Grupo Simpa Sa,-,10/01,HC,11634.00,2048,Bultos,Pte. Desc.
TLLU-486004-9,Grupo Simpa Sa,-,10/01,HC,6500.00,325,Bultos,Vacio
ZCSU-658827-3,Grupo Simpa Sa,-,10/01,HC,6500.00,325,Bultos,Vacio
ZCSU-748314-8,Grupo Simpa Sa,-,17/01,HC,25903.05,1457,Bultos,Pte. Desc.
ZCSU-707134-6,Grupo Simpa Sa,-,10/01,HC,10240.50,1267,Bultos,Pte. Desc.
UACU-407895-6,Lift Van Int. Co S.A,-,17/01,DR,2725.00,111,Bultos,Vacio
TEMU-725533-3,Grupo Simpa Sa,-,10/01,HC,8205.00,640,Bultos,Pte. Desc.
GSLU-205018-3,Grupo Simpa Sa,-,10/01,DR,3768.00,471,Bultos,Pte. Desc.
ZIMU-288623-7,Grupo Simpa Sa,-,10/01,DR,3805.00,550,Bultos,Pte. Desc.
ZCSU-850309-0,Grupo Simpa Sa,-,10/01,HC,10000.00,1000,Bultos,Pte. Desc.
WBPU-705626-4,Grupo Simpa Sa,-,17/01,HC,12946.50,2055,Bultos,Pte. Desc.
TIIU-216309-0,Fantasia Cueros Srl,-,24/12,DR,21000.00,20,Pallets,Vacio
TEMU-003450-0,Noah Servicess.R.L.,-,24/12,DR,2150.00,48,Bultos,Pte. Desc.
