Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TIIU-683045-8,Mercovan Argentina S...,-,30/12,HC,3680.00,188.0,Bultos,Pte. Desc.,
EMCU-962018-6,Mercovan Argentina S...,Dassa,30/12,HC,10272.00,57.0,Bultos,Pte. Desc.,
CAIU-684425-3,Lift Van Int. Co S.A,Dassa,30/12,DR,3000.00,105.0,Bultos,Vacio,
TCNU-138689-2,Edelweiss Spedition ...,Dassa,30/12,HC,4000.00,191.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
CMAU-642242-0,Mercovan Argentina S...,Terminal 7,24/04,HC,2523.00,148.0,Bultos,Pte. Desc.,
HLBU-304613-9,Mercovan Argentina S...,Exolgan,29/04,DR,1106.00,52.0,Bultos,Vacio,
HLBU-106196-2,Noah Servicess.R.L.,Exolgan,30/04,HC,1375.00,115.0,Bultos,Pte. Desc.,
TCLU-433826-8,Lift Van Int. Co S.A,Exolgan,02/05,DR,2606.30,139.0,Bultos,Pte. Desc.,
MSDU-170156-1,Refractarios Argenti...,Exolgan,03/05,DR,1424.00,1.0,Bultos,Vacio,
MRKU-088623-2,Noah Servicess.R.L.,Maersk Arg.,04/05,DR,3656.00,2.0,Bultos,Vacio,
HLXU-102120-5,Lift Van Int. Co S.A,Huxley Sa,04/05,HC,1959.00,137.0,Bultos,Vacio,
UACU-388721-5,Edelweiss Spedition ...,Huxley Sa,05/05,DR,3740.00,147.0,Bultos,Vacio,
HDMU-287816-8,Mercovan Argentina S...,Trp - Terminale...,05/05,DR,1720.00,88.0,Bultos,Pte. Desc.,
ZCSU-769495-8,Grupo Simpa Sa,Hiperbaires - I...,08/05,HC,6717.00,6.0,Bultos,Vacio,
GCXU-259872-2,Lift Van Int. Co S.A,Exolgan,08/05,DR,2531.00,117.0,Bultos,Vacio,
