Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-070945-3,Noah Servicess.R.L.,-,30/12,HC,5480.92,0.0,-,En Espera,
HLBU-363648-0,Lift Van Int. Co S.A,-,30/12,DR,2829.00,5.0,Bultos,Pte. Desc.,
HLBU-376370-0,Lift Van Int. Co S.A,-,30/12,DR,3283.00,61.0,Bultos,Pte. Desc.,
MRKU-684772-1,Lift Van Int. Co S.A,-,30/12,DR,800.00,37.0,Bultos,Pte. Desc.,
HLXU-122573-9,Baires International,-,30/12,DR,3640.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HLBU-347700-7,Mercovan Argentina S...,Huxley Sa,07/09,DR,1392.00,3.0,Bultos,Vacio,
HLBU-127237-4,Mercovan Argentina S...,Exolgan,07/09,HC,3412.30,4.0,Bultos,Vacio,
HLBU-105598-0,Edelweiss Spedition ...,Exolgan,08/09,HC,3441.00,170.0,Bultos,Pte. Desc.,
HLBU-235304-3,Lift Van Int. Co S.A,Hiperbaires - I...,10/09,DR,1892.00,1.0,Bultos,Vacio,
UACU-850608-1,Lift Van Int. Co S.A,Exolgan,16/09,HC,4303.00,290.0,Bultos,Pte. Desc.,
TEMU-184862-4,Lift Van Int. Co S.A,Huxley Sa,17/09,DR,2757.00,5.0,Bultos,Vacio,
TEMU-165881-4,Mercovan Argentina S...,Trp - Terminale...,20/09,DR,2530.00,110.0,Bultos,Vacio,
TEMU-064857-6,Mercovan Argentina S...,Exolgan,25/09,DR,2857.66,144.0,Bultos,Pte. Desc.,
TGHU-519591-5,Lift Van Int. Co S.A,Exolgan,26/09,HC,8700.00,324.0,Bultos,Vacio,
