Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-313955-0,Ciencia Y Tecnologia...,-,30/12,HC,6495.00,9.0,Bultos,Pte. Desc.,
TCLU-522051-5,Ciencia Y Tecnologia...,-,30/12,HC,5252.00,11.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
MRSU-049276-1,Baires International,Maersk Arg.,07/08,DV,3290.00,125.0,Bultos,Pte. Desc.,
MRSU-468783-8,Mercovan Argentina S...,Maersk Arg.,08/08,HC,6002.00,204.0,Bultos,Pte. Desc.,
BSIU-349126-6,Refractarios Argenti...,Maersk Arg.,12/08,GP,18384.00,10.0,Bultos,Vacio,
MRKU-860461-2,Refractarios Argenti...,Maersk Arg.,12/08,GP,18384.00,10.0,Bultos,Vacio,
STJU-201767-6,Refractarios Argenti...,Maersk Arg.,12/08,GP,18384.00,10.0,Bultos,Vacio,
TCLU-749973-3,Refractarios Argenti...,Trp - Terminale...,21/08,DR,12185.00,9.0,Pallets,Vacio,
