Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLXU-116268-8,Lift Van Int. Co S.A,-,30/12,,1237.00,2.0,Bultos,Vacio,
CAAU-229452-0,Lift Van Int. Co S.A,-,30/12,DC,1640.00,86.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
TGHU-116304-1,Lift Van Int. Co S.A,Huxley Sa,18/02,,2644.00,5.0,Bultos,Vacio,
SEGU-430307-2,Mercovan Argentina S...,Trp - Terminales 1-2-3,19/02,HC,17420.00,16.0,Bultos,Pte. Desc.,
SEKU-569054-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,19/02,HC,19550.00,18.0,Bultos,Pte. Desc.,
GESU-691924-7,Ruedas Liberal S.R.L...,Defibe,22/02,HC,8547500.00,280.0,Bultos,Pte. Desc.,
BEAU-568034-0,Ruedas Liberal S.R.L...,Defibe,22/02,HC,8547500.00,331.0,Bultos,Pte. Desc.,
HLBU-250252-7,Thl International Sr...,Huxley Sa,23/02,HC,4220.66,10.0,Bultos,Vacio,
MSNU-676984-1,Scan Global Logistic...,Medlog Berazategui,27/02,HC,18795.00,0.0,-,En Espera,
FFAU-223615-3,Scan Global Logistic...,Medlog Berazategui,27/02,HC,3222.00,26.0,Bultos,Pte. Desc.,
CLHU-390344-0,Refractarios Argenti...,Gamma Mujica,27/02,HC,25075.00,25.0,Bultos,Vacio,
MRKU-075081-6,Grupo Rsm Srl,Maersk Arg.,03/03,HC,3169.00,2.0,Bultos,Vacio,
TEMU-708667-6,Bisora Group Sa,Huxley Sa,04/03,HC,16812.00,674.0,Bultos,Pte. Desc.,
MRKU-395832-0,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Pte. Desc.,
MRSU-783401-7,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Pte. Desc.,
MRKU-258273-2,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Pte. Desc.,
FFAU-571300-7,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Pte. Desc.,
