Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HASU-402673-5,Mercovan Argentina S...,-,30/12,DR,5762.00,269.0,Bultos,Pte. Desc.,
HLBU-366812-7,Lift Van Int. Co S.A,-,30/12,DR,700.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
SEGU-281327-2,Enriquez Maximiliano...,Hiperbaires - I...,13/07,DR,5443.00,0.0,-,En Espera,
TLLU-221832-2,Gmg 360 Sa C,Huxley Sa,18/07,DR,1543.90,14.0,Bultos,Vacio,
GCXU-640437-9,Tau Cargo S.R.L.,Maersk Arg.,18/07,DR,10252.45,28.0,"Bultos                                  , Pallets",Pte. Desc.,
MRKU-040777-2,Noah Servicess.R.L.,Maersk Arg.,21/07,DR,3670.00,5.0,Bultos,Vacio,
HLBU-180028-1,Edelweiss Spedition ...,Exolgan,23/07,DR,3250.00,0.0,-,En Espera,
HLXU-115542-0,Edelweiss Spedition ...,Hiperbaires - I...,23/07,HC,850.00,0.0,-,En Espera,
FANU-133997-3,Lift Van Int. Co S.A,Huxley Sa,23/07,DR,1669.00,0.0,-,En Espera,
CAIU-706418-5,Caddell Construction...,Huxley Sa,27/07,HC,5315.00,10.0,Bultos,Pte. Desc.,
HAMU-263929-5,Caddell Construction...,Huxley Sa,27/07,HC,6494.00,10.0,Bultos,Pte. Desc.,
