Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-859358-0,Mercovan Argentina S...,-,30/12,HC,3540.00,145.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
SEGU-430307-2,Mercovan Argentina S...,Trp - Terminales 1-2-3,24/02,HC,17420.00,16.0,Bultos,Vacio,
SEKU-569054-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,24/02,HC,19550.00,18.0,Bultos,Vacio,
CAAU-229452-0,Lift Van Int. Co S.A,Huxley Sa,26/02,DC,1640.00,86.0,Bultos,Vacio,
MSNU-676984-1,Scan Global Logistic...,Medlog Berazategui,27/02,HC,18795.00,21.0,Bultos,Vacio,
FFAU-223615-3,Scan Global Logistic...,Medlog Berazategui,27/02,HC,3222.00,26.0,Bultos,Vacio,
CLHU-390344-0,Refractarios Argenti...,Gamma Mujica,27/02,HC,25075.00,25.0,Bultos,Vacio,
MRKU-075081-6,Grupo Rsm Srl,Maersk Arg.,03/03,HC,3169.00,2.0,Bultos,Vacio,
TEMU-708667-6,Bisora Group Sa,Huxley Sa,04/03,HC,16812.00,674.0,Bultos,Pte. Desc.,
FFAU-571300-7,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Vacio,
MRSU-783401-7,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Vacio,
MRKU-258273-2,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Vacio,
MRKU-395832-0,Eramine Sudamerica S...,Consultar,07/03,HC,10350.00,500.0,Bultos,Vacio,
UETU-307902-1,Refractarios Argenti...,Medlog Sarandi,08/03,HC,20240.00,20.0,Pallets,Vacio,
