Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
CSNU-837822-9,Grouport Srl,Trp - Terminales 1-2-3,16/03,HC,12846.00,1065,Bultos,Pte. Desc.
OOCU-892498-0,Fedtex S.R.L,Trp - Terminales 1-2-3,16/03,HC,17784.50,735,Rollos,Vacio
CSNU-226924-1,Industrias Kc Srl,Trp - Terminales 1-2-3,10/03,DR,25186.70,25,Pallets,Vacio
MEDU-888184-8,Telamania Srl,Exolgan,16/03,HC,16510.00,734,Rollos,Vacio
MSCU-444313-2,Full Container Logis...,Exolgan,05/03,FL,13740.00,1,Bultos,Vacio
CAIU-496173-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,05/03,HC,3750.00,196,Bultos,Vacio
HLBU-366220-0,Edelweiss Spedition ...,Huxley Sa,15/03,DR,2220.00,164,Bultos,Vacio
FBIU-047326-0,Lift Van Int. Co S.A,Huxley Sa,14/03,DR,1330.00,101,Bultos,Vacio
HLBU-370218-1,Lift Van Int. Co S.A,Capitan Cortes,15/03,DR,1570.00,128,Bultos,Vacio
MSMU-194503-4,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,24416.00,444,Bultos,Vacio
MSDU-143152-7,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,18744.00,448,Bultos,Vacio
MSNU-230316-1,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,23744.00,444,Bultos,Vacio
MSMU-105664-9,Dromex Srl,Medlog Sarandi,13/03,DR,6120.00,24,Pallets,Pte. Desc.
FFAU-660416-6,Telamania Srl,Medlog Sarandi,17/03,HC,13747.40,580,Rollos,Vacio
MSMU-667989-4,Telamania Srl,Medlog Sarandi,16/03,HC,16321.00,723,Rollos,Vacio
TEMU-558037-6,Edelweiss Spedition ...,-,18/03,DR,1562.00,77,Bultos,Vacio
