Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
OOCU-625376-9,Mercovan Argentina S...,Flowbox Benavid...,19/09,HC,3600.00,217.0,Bultos,Vacio,
FANU-137402-2,Edelweiss Spedition ...,Huxley Sa,22/09,DR,1137.00,51.0,Bultos,Vacio,
HLBU-298513-2,Lift Van Int. Co S.A,Huxley Sa,22/09,DR,1622.00,74.0,Bultos,Vacio,
TLLU-606699-5,Lift Van Int. Co S.A,Exolgan,25/09,DR,5524.75,317.0,Bultos,Pte. Desc.,
HLXU-539486-6,Lift Van Int. Co S.A,Exolgan,26/09,DR,3940.00,210.0,Bultos,Pte. Desc.,
HLBU-348272-3,Lift Van Int. Co S.A,Hiperbaires - I...,26/09,DR,725.10,48.0,Bultos,Vacio,
TIIU-200655-3,Mercovan Argentina S...,Maersk Arg.,27/09,DR,1380.00,74.0,Bultos,Pte. Desc.,
CMAU-284468-5,Refractarios Argenti...,Cma Cgm,03/10,GP,25075.00,25.0,Bultos,Vacio,
APZU-372994-7,Refractarios Argenti...,Cma Cgm,03/10,GP,25075.00,25.0,Bultos,Vacio,
HLBU-140902-4,Lift Van Int. Co S.A,Exolgan,10/10,DR,5652.00,295.0,Bultos,Pte. Desc.,
