Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-718080-5,1899-12-30,Exolgan,30/12,HC,3581.00,19.0,Bultos,Pte. Desc.,
TCKU-602251-7,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,1269.0,Bultos,Pte. Desc.,
JXLU-669843-4,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Pte. Desc.,
ZCSU-693591-6,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Pte. Desc.,
ZCSU-673162-0,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,2075.0,Bultos,Pte. Desc.,
TCKU-733479-9,2025-12-14,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,3272.0,Bultos,Pte. Desc.,
OOCU-902366-7,2025-08-26,Trp - Terminales 1-2-3,18/09,HC,21215.00,0.0,-,En Espera,
MEDU-571669-1,2025-09-06,Exolgan,18/09,DR,1750.90,0.0,-,En Espera,
MSDU-713012-0,2025-09-04,Medlog Sarandi,21/09,HC,25753.00,0.0,-,En Espera,
TRHU-585857-9,2025-09-12,Exolgan,26/09,HC,9470.00,0.0,-,En Espera,
FFAU-263087-1,2025-09-11,Exolgan,28/09,HC,26582.00,0.0,-,En Espera,
JXLU-618880-5,2025-09-08,Hiperbaires - Icb T.Sur,29/09,HC,19578.00,0.0,-,En Espera,
TCNU-240738-8,2025-09-06,Trp - Terminales 1-2-3,29/09,HC,16410.00,0.0,-,En Espera,
MSNU-673412-5,2025-09-11,Medlog Sarandi,30/09,HC,26400.00,0.0,-,En Espera,
MRSU-627747-3,2025-09-12,Maersk Arg.,03/10,DC,25199.10,0.0,-,En Espera,
BEAU-578719-6,2025-09-15,Trp - Terminales 1-2-3,04/10,HC,11909.80,0.0,-,En Espera,
OOCU-808479-7,2025-09-13,Trp - Terminales 1-2-3,05/10,HC,23820.00,0.0,-,En Espera,
EISU-829329-2,2025-09-15,Trp - Terminales 1-2-3,07/10,HC,20517.60,0.0,-,En Espera,
MRKU-066590-4,2025-09-20,Maersk Arg.,07/10,DC,3600.00,0.0,-,En Espera,
EMCU-877109-0,2025-09-15,Trp - Terminales 1-2-3,08/10,HC,25320.00,0.0,-,En Espera,
FCIU-415019-0,2025-09-27,Maersk Arg.,13/10,DC,6110.00,0.0,-,En Espera,
OERU-432109-7,2025-09-27,Trp - Terminales 1-2-3,14/10,DC,7939.50,0.0,-,En Espera,
TGBU-487774-0,2025-09-29,Trp - Terminales 1-2-3,15/10,HC,18000.00,0.0,-,En Espera,
CSNU-834198-1,2025-09-29,Trp - Terminales 1-2-3,15/10,HC,18770.00,0.0,-,En Espera,
MRSU-672624-0,2025-09-26,Maersk Arg.,15/10,DC,25199.10,0.0,-,En Espera,
EISU-821588-0,2025-09-25,Trp - Terminales 1-2-3,17/10,HC,20487.20,0.0,-,En Espera,
CAIU-828794-3,2025-10-04,Cma Cgm,17/10,HC,1350.00,0.0,-,En Espera,
DRYU-929698-2,2025-09-25,Trp - Terminales 1-2-3,17/10,HC,20372.30,0.0,-,En Espera,
MRSU-655949-8,2025-10-07,Defibe,18/10,HC,9824.00,0.0,-,En Espera,
TGBU-968263-2,2025-09-26,Trp - Terminales 1-2-3,18/10,HC,18177.00,0.0,-,En Espera,
CSNU-665628-0,2025-09-26,Trp - Terminales 1-2-3,18/10,HC,18710.00,0.0,-,En Espera,
OOCU-722084-1,2025-09-29,Trp - Terminales 1-2-3,22/10,HC,21480.00,152.0,Rollos,Pte. Desc.,
CSNU-640635-8,2025-09-29,Trp - Terminales 1-2-3,23/10,HC,19545.00,0.0,-,En Espera,
MSMU-430512-8,2025-10-02,Medlog Sarandi,23/10,DC,22610.00,0.0,-,En Espera,
EGSU-963635-0,2025-09-29,Trp - Terminales 1-2-3,23/10,HC,23614.00,0.0,-,En Espera,
MRKU-018061-0,2025-10-04,Maersk Arg.,24/10,DC,2795.00,0.0,-,En Espera,
UETU-811719-2,2025-10-07,Maersk Arg.,24/10,HC,2687.98,0.0,-,En Espera,
BMOU-310126-0,2025-10-04,Medlog Sarandi,24/10,DC,3251.65,0.0,-,En Espera,
HASU-463247-6,2025-10-12,Maersk Arg.,26/10,HC,26845.00,0.0,-,En Espera,
TLLU-414853-8,2025-10-04,Cma Cgm,26/10,HC,15600.00,0.0,-,En Espera,
NYKU-849833-1,2025-10-01,-,27/10,DC,2680.10,0.0,-,En Espera,
MRKU-055666-8,2025-10-12,Maersk Arg.,01/11,DC,2386.00,0.0,-,En Espera,
MSNU-880629-2,2025-10-13,Medlog Sarandi,03/11,HC,12133.00,0.0,-,En Espera,
TCKU-746559-3,2025-10-19,Maersk Arg.,04/11,HC,15120.00,0.0,-,En Espera,
CAAU-985944-4,2025-10-19,Maersk Arg.,05/11,HC,21380.00,0.0,-,En Espera,
GAOU-626330-3,2025-10-16,Trp - Terminales 1-2-3,06/11,HC,22350.00,0.0,-,En Espera,
TCNU-669452-1,2025-10-16,Trp - Terminales 1-2-3,06/11,HC,24065.00,0.0,-,En Espera,
CAAU-708400-2,2025-10-19,Maersk Arg.,08/11,HC,25146.70,1345.0,Bultos,Pte. Desc.,
FFAU-495285-6,2025-10-21,Trp - Terminales 1-2-3,08/11,HC,15300.00,635.0,Rollos,Pte. Desc.,
KOCU-492522-1,2025-10-21,Gamma San Pedro,08/11,HC,13458.30,1101.0,Bultos,Pte. Desc.,
XINU-803653-0,2025-10-19,Maersk Arg.,08/11,HC,18000.00,0.0,-,En Espera,
MRSU-534301-4,2025-10-19,Maersk Arg.,08/11,HC,16200.00,650.0,Rollos,Pte. Desc.,
CMAU-934364-3,2025-10-21,Cma Cgm,11/11,HC,16952.00,751.0,Rollos,Pte. Desc.,
GESU-646776-4,2025-10-21,Cma Cgm,11/11,HC,16847.00,805.0,Rollos,Pte. Desc.,
MRSU-056785-5,2025-10-25,Maersk Arg.,11/11,DR,1515.00,2.0,Bultos,Pte. Desc.,
EMCU-166952-8,2025-10-21,Trp - Terminales 1-2-3,12/11,HC,0.00,0.0,-,En Espera,
OOCU-963929-3,2025-10-21,Trp - Terminales 1-2-3,13/11,HC,24615.00,2126.0,Rollos,Pte. Desc.,
HLBU-124610-1,2025-10-26,Exolgan,15/11,DR,2077.92,0.0,-,En Espera,
MSKU-074194-5,2025-11-02,Maersk Arg.,15/11,HC,4725.00,63.0,Bultos,Pte. Desc.,
MRKU-495255-9,2025-11-02,Maersk Arg.,15/11,HC,4543.00,77.0,Bultos,Pte. Desc.,
UETU-832994-6,2025-11-04,Maersk Arg.,18/11,HC,11888.40,874.0,Bultos,Pte. Desc.,
UETU-833283-1,2025-11-04,Maersk Arg.,18/11,HC,11881.86,874.0,Bultos,Pte. Desc.,
HAMU-148429-1,2025-10-31,Exolgan,18/11,HC,16868.20,632.0,Rollos,Pte. Desc.,
SEGU-488848-1,2025-10-31,Exolgan,18/11,HC,16607.00,649.0,Rollos,Pte. Desc.,
TRHU-378312-5,2025-11-04,Hiperbaires - Icb T.Sur,19/11,DR,18569.73,112.0,Bultos,Pte. Desc.,
UETU-833276-5,2025-11-04,Maersk Arg.,19/11,HC,12574.56,1104.0,Bultos,Pte. Desc.,
TCLU-557270-6,2025-10-31,Maersk Arg.,19/11,DC,25083.50,457.0,Cajas,Pte. Desc.,
MSDU-413321-2,2025-11-09,Exolgan,22/11,DC,2407.21,31.0,Bultos,Pte. Desc.,
TGBU-439368-4,2025-11-04,Medlog Sarandi,23/11,HC,17087.50,641.0,Rollos,Pte. Desc.,
MSKU-122274-9,2025-11-01,Maersk Arg.,23/11,HC,15260.00,1279.0,Bultos,Pte. Desc.,
MRKU-091708-2,2025-11-04,Maersk Arg.,24/11,DC,2950.00,2.0,Bultos,Pte. Desc.,
TRHU-499540-6,2025-11-14,Maersk Arg.,26/11,DR,5740.00,314.0,Bultos,Pte. Desc.,
ZCSU-266722-4,2025-11-09,Deposito Dock Sud Gongora 1907,28/11,DR,3022.50,1500.0,Bultos,Pte. Desc.,
TLLU-589228-8,2025-11-09,Defibe,28/11,HC,25977.00,1046.0,Rollos,Pte. Desc.,
BSIU-994537-1,2025-11-11,Trp - Terminales 1-2-3,28/11,HC,20600.00,899.0,Rollos,Pte. Desc.,
CSNU-407583-6,1899-12-30,Trp - Terminales 1-2-3,29/11,HC,9436.00,478.0,Bultos,Pte. Desc.,
TGBU-690423-2,1899-12-30,Trp - Terminales 1-2-3,29/11,HC,21980.00,1361.0,Rollos,Pte. Desc.,
FFAU-349710-4,2025-11-16,Gamma Mujica,01/12,DC,2740.00,2.0,Bultos,Pte. Desc.,
HMMU-622167-3,2025-11-11,Trp - Terminales 1-2-3,01/12,HC,16392.00,690.0,Rollos,Pte. Desc.,
FFAU-357677-5,2025-11-12,Trp - Terminales 1-2-3,02/12,HC,20920.00,1346.0,Bultos,Pte. Desc.,
HAMU-294657-9,2025-11-13,Exolgan,02/12,HC,19890.00,829.0,Rollos,Pte. Desc.,
MRKU-022919-8,2025-11-16,Maersk Arg.,02/12,DC,3440.00,2.0,Bultos,Pte. Desc.,
MSNU-551587-9,2025-11-13,Medlog Sarandi,02/12,HC,18060.00,903.0,Bultos,Pte. Desc.,
TGCU-507511-0,2025-11-22,Cma Cgm,03/12,HC,2795.00,85.0,Bultos,Pte. Desc.,
YMMU-659378-6,2025-11-12,Trp - Terminales 1-2-3,04/12,HC,20950.00,898.0,Rollos,Pte. Desc.,
YMLU-864970-4,2025-11-12,Trp - Terminales 1-2-3,04/12,HC,20200.00,803.0,Rollos,Pte. Desc.,
TEMU-702615-2,1899-12-30,Trp - Terminales 1-2-3,04/12,HC,20914.00,1193.0,Bultos,Pte. Desc.,
EGSU-169473-0,2025-11-12,Trp - Terminales 1-2-3,04/12,HC,23420.00,1029.0,Rollos,Pte. Desc.,
HLBU-140125-5,2025-11-26,Exolgan,05/12,DC,6037.69,353.0,Bultos,Pte. Desc.,
BEAU-493424-5,2025-11-29,Huxley Sa,06/12,HC,4632.56,87.0,Bultos,Pte. Desc.,
MSMU-516260-7,2025-11-17,Medlog Sarandi,06/12,HC,22480.00,1641.0,Rollos,Pte. Desc.,
TCLU-170868-8,2025-11-17,Exolgan,06/12,HC,23660.00,960.0,Rollos,Pte. Desc.,
CAIU-477705-3,2025-11-17,Exolgan,06/12,HC,24900.00,981.0,Rollos,Pte. Desc.,
MSDU-457616-5,2025-11-23,Exolgan,06/12,DC,7952.00,64.0,Bultos,Pte. Desc.,
TLLU-801151-7,1202-11-12,Gamma San Pedro,08/12,HC,21060.00,855.0,Rollos,Pte. Desc.,
ZIMU-126320-6,2025-11-18,Hiperbaires - Icb T.Sur,08/12,DC,1640.00,84.0,Bultos,Pte. Desc.,
TGHU-516987-6,2025-11-16,Hiperbaires - Icb T.Sur,10/12,DC,1837.16,837.0,Bultos,Pte. Desc.,
MRKU-997757-0,2025-11-27,Maersk Arg.,10/12,DR,24806.00,24.0,Pallets,Pte. Desc.,
MSMU-591282-5,2025-11-23,Exolgan,10/12,HC,23980.00,952.0,Rollos,Pte. Desc.,
MSKU-766005-9,2025-11-27,Maersk Arg.,10/12,DR,25639.00,24.0,Pallets,Pte. Desc.,
UACU-409833-5,2025-11-26,Huxley Sa,10/12,DC,1702.00,96.0,Bultos,Pte. Desc.,
MSDU-447773-2,2025-11-29,Medlog Sarandi,11/12,DC,3319.00,17.0,Bultos,Pte. Desc.,
HAMU-179825-0,2025-11-23,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,
TIIU-584946-4,2025-11-23,Maersk Arg.,12/12,HC,23610.00,938.0,Rollos,Pte. Desc.,
MAEU-469749-9,2025-11-30,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
HLBU-108855-7,2025-11-23,Exolgan,13/12,HC,9430.00,568.0,Bultos,Pte. Desc.,
FANU-186243-3,2025-11-23,Exolgan,13/12,HC,10560.00,774.0,Bultos,Pte. Desc.,
UACU-564692-1,2025-11-23,Exolgan,13/12,HC,11510.00,721.0,Bultos,Pte. Desc.,
MAEU-464550-9,2025-11-30,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
SLSU-804288-9,2025-11-23,Exolgan,13/12,HC,10800.00,743.0,Bultos,Pte. Desc.,
HLBU-341559-8,2025-11-23,Exolgan,13/12,HC,8350.00,566.0,Bultos,Pte. Desc.,
TGHU-610649-2,2025-11-23,Exolgan,13/12,HC,5130.00,432.0,Bultos,Pte. Desc.,
MAEU-470064-8,2025-11-30,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MAEU-472402-2,2025-11-30,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
CXDU-234223-5,2025-12-01,Hiperbaires - Icb T.Sur,13/12,DC,3000.00,160.0,Bultos,Pte. Desc.,
EMCU-837720-9,2025-11-18,Trp - Terminales 1-2-3,13/12,HC,20850.00,902.0,Rollos,Pte. Desc.,
MRKU-845493-4,2025-11-23,Maersk Arg.,15/12,DR,1760.00,105.0,Bultos,Pte. Desc.,
BSIU-839456-7,2025-11-12,Trp - Terminales 1-2-3,16/12,HC,20165.70,822.0,Rollos,Pte. Desc.,
UACU-374064-6,2025-11-26,Huxley Sa,16/12,DC,4980.00,180.0,Bultos,Pte. Desc.,
TXGU-707537-6,2025-11-23,Exolgan,16/12,HC,24950.00,976.0,Rollos,Pte. Desc.,
TCLU-471017-0,2025-12-02,Hiperbaires - Icb T.Sur,17/12,DC,28623.63,163.0,Bultos,Pte. Desc.,
DMRU-200170-0,2025-12-02,Hiperbaires - Icb T.Sur,18/12,DR,2567.33,165.0,Bultos,Pte. Desc.,
MSMU-448053-7,2025-11-22,Exolgan,18/12,HC,14370.00,134.0,Bultos,Pte. Desc.,
MSCU-523895-5,2025-11-23,Medlog Sarandi,19/12,HC,23700.00,948.0,Rollos,Pte. Desc.,
HLBU-180284-9,2025-12-04,Exolgan,19/12,DR,4087.00,165.0,Bultos,Pte. Desc.,
CAAU-594795-3,2025-12-06,Maersk Arg.,20/12,DR,6899.09,210.0,Bultos,Pte. Desc.,
TEMU-139441-3,2025-12-08,Hiperbaires - Icb T.Sur,20/12,DC,3175.00,118.0,Bultos,Pte. Desc.,
CMAU-143227-7,2025-12-13,Hiperbaires - Icb T.Sur,20/12,DC,1980.00,3.0,Bultos,Pte. Desc.,
HLBU-272987-1,2025-12-12,Hiperbaires - Icb T.Sur,21/12,DC,1762.00,97.0,Bultos,Pte. Desc.,
MRKU-939857-9,2025-11-30,Maersk Arg.,21/12,DC,1568.04,532.0,Bultos,Pte. Desc.,
HLBU-108243-5,2025-12-03,Exolgan,22/12,HC,24030.00,957.0,Rollos,Pte. Desc.,
FSCU-715185-7,2025-12-03,Exolgan,22/12,HC,23850.00,948.0,Rollos,Pte. Desc.,
HASU-412584-6,2025-11-23,Maersk Arg.,22/12,HC,20835.00,884.0,Rollos,Pte. Desc.,
HAMU-184839-3,2025-12-06,Huxley Sa,22/12,HC,5797.00,235.0,Bultos,Pte. Desc.,
FCIU-973636-9,2025-12-01,Trp - Terminales 1-2-3,23/12,HC,25970.00,1528.0,Rollos,Pte. Desc.,
MRKU-090442-3,2025-12-14,Maersk Arg.,23/12,DC,19782.32,24.0,Bultos,Pte. Desc.,
MSKU-626794-1,2025-12-06,Maersk Arg.,23/12,DC,2959.00,2.0,Bultos,Pte. Desc.,
HLBU-317933-7,2025-12-15,Exolgan,24/12,HC,2465.00,2.0,Bultos,Pte. Desc.,
HLBU-159451-3,2025-12-15,Exolgan,24/12,HC,7600.00,281.0,Bultos,Pte. Desc.,
MSDU-260248-1,2025-12-11,Exolgan,28/12,DC,5519.55,26.0,Bultos,Pte. Desc.,
MSNU-188425-1,2025-12-15,Medlog Sarandi,28/12,DC,1500.00,77.0,Bultos,Pte. Desc.,
BEAU-418563-5,2025-12-20,Huxley Sa,29/12,HC,2627.00,2.0,Bultos,Pte. Desc.,
TXGU-679963-3,2025-12-19,Medlog Sarandi,30/12,HC,4442.48,89.0,Bultos,Pte. Desc.,
TRHU-317668-8,2025-12-14,Hiperbaires - Icb T.Sur,01/01,DC,5835.00,10.0,Pallets,Pte. Desc.,
