Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
BSIU-977129-0,Baires International,-,21/07,HC,2800.00,78,Bultos,Pte. Desc.
HLBU-119210-8,Verde Fuerte Srl,-,07/08,DC,21471.00,21,Pallets,Vacio
MRKU-032002-9,Moniport Cargo Sa,-,08/08,DR,4160.00,-,-,En Espera
TRHU-771209-5,Mercovan Argentina S...,-,08/08,HC,3640.00,193,Bultos,Pte. Desc.
UACU-852575-4,Mercovan Argentina S...,-,11/08,DC,4090.00,204,Bultos,Pte. Desc.
TGBU-511889-8,Lift Van Int. Co S.A,-,11/08,DC,4817.00,233,Bultos,Pte. Desc.
TEMU-101066-8,Industrias Zapla S.A...,-,11/08,DC,21380.10,17,Pallets,Pte. Desc.
FCIU-297239-9,Industrias Zapla S.A...,-,11/08,DC,21380.10,17,Pallets,Pte. Desc.
TCLU-895075-4,Edelweiss Spedition ...,-,11/08,HC,4010.00,-,-,En Espera
TEMU-185223-9,Grupo Rsm Srl,-,11/08,DC,4160.00,248,Bultos,Pte. Desc.
