Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TCNU-316890-3,La Tela Srl,Maersk Arg.,06/07,HC,24641.00,1079,Rollos,Pte. Desc.
MSKU-946074-3,La Tela Srl,Maersk Arg.,06/07,HC,21435.00,925,Rollos,Vacio
MSBU-707380-3,La Tela Srl,Exolgan,08/07,HC,21550.00,912,Rollos,Vacio
CAIU-755224-0,La Tela Srl,Exolgan,09/07,HC,24919.00,1076,Bultos,Vacio
HLBU-231182-9,Alami Flejes De Prec...,Exolgan,11/07,DC,13158.00,36,Bultos,Vacio
TCKU-627945-0,Manufactura Los Ande...,Terminal 7,15/07,HC,9442.00,31,Bultos,Pte. Desc.
TCKU-624190-0,Manufactura Los Ande...,Terminal 7,15/07,HC,4048.00,77,Bultos,Pte. Desc.
CAIU-973683-8,Manufactura Los Ande...,Terminal 7,15/07,HC,4052.00,7,Bultos,Pte. Desc.
SEGU-430774-0,Manufactura Los Ande...,Terminal 7,15/07,HC,9430.00,2,Bultos,Pte. Desc.
TCLU-187604-3,Manufactura Los Ande...,Terminal 7,15/07,HC,3740.00,68,Bultos,Pte. Desc.
CMAU-627321-8,Manufactura Los Ande...,Terminal 7,15/07,HC,9430.00,2,Bultos,Pte. Desc.
HLBU-316703-8,Noah Servicess.R.L.,-,17/07,HC,2530.00,-,-,En Espera
MSKU-064498-7,Awam Tex Srl,Maersk Arg.,18/07,HC,25300.00,1654,Rollos,Pte. Desc.
GAOU-730084-4,Raisvic S.R.L.,-,23/07,HC,11000.00,-,-,En Espera
