Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
EMCU-612431-0,Laboratorio Pyam Sa,Trp - Terminales 1-2-3,18/01,DR,24416.00,448,Bultos,Pte. Desc.
EMCU-625854-0,Laboratorio Pyam Sa,Trp - Terminales 1-2-3,18/01,DR,24416.00,448,Bultos,Pte. Desc.
TEMU-058709-0,Lift Van Int. Co S.A,Exolgan,20/01,DR,2573.68,108,Bultos,Pte. Desc.
TCNU-819833-0,Telamania Srl,Exolgan,14/01,HC,16435.00,721,Rollos,Vacio
MSDU-436374-5,Indelplas Srl,Exolgan,09/01,RF,16670.00,1506,Bultos,Pte. Desc.
BEAU-217906-3,Lift Van Int. Co S.A,Exolgan,30/12,DR,2643.00,59,Bultos,Vacio
TEMU-003450-0,Noah Servicess.R.L.,Hiperbaires - Icb T.Sur,08/01,DR,2150.00,48,Bultos,Vacio
TCNU-414607-2,Printel S.A,Terminal 7,07/01,HC,23876.00,470,Bultos,Pte. Desc.
CMAU-511015-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,25710.00,40,Bultos,Pte. Desc.
CMAU-445808-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,13450.00,7,Bultos,Pte. Desc.
GESU-669306-2,Borax Argentina S A,Terminal 7,18/01,HC,21780.00,70,Bultos,Pte. Desc.
CMAU-699215-0,Minera Santa Rita Sr...,Terminal 7,18/01,HC,9160.00,45,Bultos,Pte. Desc.
CMAU-752268-1,Minera Santa Rita Sr...,Terminal 7,18/01,HC,11040.00,4,Bultos,Pte. Desc.
TCLU-829538-0,Minera Santa Rita Sr...,Terminal 7,18/01,HC,12900.00,15,Bultos,Pte. Desc.
CMAU-915030-4,Minera Santa Rita Sr...,Terminal 7,18/01,HC,22130.00,27,Bultos,Pte. Desc.
TGHU-639047-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,10390.00,5,Bultos,Pte. Desc.
TRHU-654448-5,Minera Santa Rita Sr...,Terminal 7,18/01,HC,980.00,53,Bultos,Pte. Desc.
GCXU-218638-7,Noah Servicess.R.L.,Medlog Sarandi,05/01,DR,870.90,14,Bultos,Vacio
ONEU-026055-5,Lift Van Int. Co S.A,-,20/01,HC,7491.00,420,Bultos,Pte. Desc.
ONEU-585688-7,Lift Van Int. Co S.A,-,20/01,HC,2897.00,152,Bultos,Pte. Desc.
MRKU-463099-5,Eagle Service Group ...,-,08/01,DR,6847.00,138,Bultos,Pte. Desc.
ZCSU-707134-6,Grupo Simpa Sa,-,10/01,HC,10240.50,1267,Bultos,Vacio
HLBU-357377-8,Lift Van Int. Co S.A,-,27/12,DR,1321.05,65,Bultos,Vacio
CMAU-271236-0,Mercovan Argentina S...,-,27/12,DR,4500.00,96,Bultos,Vacio
FSCU-582086-6,Grouport Srl,-,20/01,RF,11460.00,940,Cajas,Vacio
WBPU-705626-4,Grupo Simpa Sa,-,17/01,HC,12946.50,2055,Bultos,Pte. Desc.
TLLU-459581-3,Grupo Simpa Sa,-,10/01,HC,10720.00,1240,Bultos,Pte. Desc.
TCLU-815832-5,Grupo Simpa Sa,-,10/01,HC,11634.00,2048,Bultos,Pte. Desc.
ZCSU-748314-8,Grupo Simpa Sa,-,17/01,HC,25903.05,1457,Bultos,Pte. Desc.
UACU-407895-6,Lift Van Int. Co S.A,-,26/12,DR,2725.00,111,Bultos,Vacio
TEMU-725533-3,Grupo Simpa Sa,-,10/01,HC,8205.00,640,Bultos,Vacio
GSLU-205018-3,Grupo Simpa Sa,-,10/01,DR,3768.00,471,Bultos,Vacio
