Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSBU-207921-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207070-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207074-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207167-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSDU-137097-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207057-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
FCIU-433683-7,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207355-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207760-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSDU-105204-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
SEGU-370160-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258902-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-259636-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MEDU-542555-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-259686-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
TCLU-315762-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-257790-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258929-5,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-259616-5,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-256017-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-256307-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258755-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258490-3,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-257470-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-257694-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
BMOU-276287-7,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
CAIU-281159-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSMU-326123-6,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207924-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
TGHU-516987-6,Arbrex Commercial Gr...,-,30/12,DC,1837.16,837.0,Bultos,Vacio,
MSBU-207367-3,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-845493-4,Edelweiss Spedition ...,-,30/12,DR,1760.00,0.0,-,En Espera,
MSBU-207920-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
BSIU-839456-7,Fedtex S.R.L,-,04/12,HC,20165.70,822.0,Rollos,Pte. Desc.,
MRKU-423384-8,Lift Van Int. Co S.A,Maersk Arg.,04/12,DC,4248.00,8.0,Bultos,Vacio,
HLBU-140125-5,Lift Van Int. Co S.A,Exolgan,05/12,DC,6037.69,353.0,Bultos,Pte. Desc.,
HLBU-414399-8,Lift Van Int. Co S.A,Huxley Sa,05/12,DC,1030.00,57.0,Bultos,Vacio,
HLXU-816753-1,Noah Servicess.R.L.,Huxley Sa,05/12,HC,12228.00,2.0,Bultos,Vacio,
UACU-384394-2,Lift Van Int. Co S.A,Huxley Sa,06/12,DC,772.00,2.0,Bultos,Pte. Desc.,
CAIU-477705-3,Bisora Group Sa,Exolgan,06/12,HC,24900.00,981.0,Rollos,Pte. Desc.,
TLLU-801151-7,Jupam Sa,Trp - Terminales 1-2-3,08/12,HC,21060.00,855.0,Rollos,Pte. Desc.,
MRKU-997757-0,Sermat Sa,Maersk Arg.,10/12,DR,24806.00,24.0,Pallets,Vacio,
MSKU-766005-9,Sermat Sa,Maersk Arg.,10/12,DR,25639.00,24.0,Pallets,Vacio,
SUDU-148102-3,Sermat Sa,Maersk Arg.,10/12,DR,25493.00,24.0,Pallets,Vacio,
MSCU-523895-5,Bisora Group Sa,Exolgan,10/12,HC,23700.00,948.0,Rollos,Pte. Desc.,
HASU-412584-6,Bisora Group Sa,Maersk Arg.,12/12,HC,20835.00,884.0,Rollos,Pte. Desc.,
TIIU-584946-4,Bisora Group Sa,Maersk Arg.,12/12,HC,23610.00,938.0,Rollos,Pte. Desc.,
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,
TXGU-707537-6,Bisora Group Sa,Exolgan,12/12,HC,24950.00,976.0,Rollos,Pte. Desc.,
MSMU-448053-7,Grouport Srl,Exolgan,12/12,HC,14370.00,134.0,Bultos,Pte. Desc.,
HLBU-108855-7,Likber Sa,Exolgan,13/12,HC,9430.00,568.0,Bultos,Pte. Desc.,
UACU-564692-1,Likber Sa,Exolgan,13/12,HC,11510.00,721.0,Bultos,Pte. Desc.,
FANU-186243-3,Likber Sa,Exolgan,13/12,HC,10560.00,774.0,Bultos,Pte. Desc.,
TGHU-610649-2,Likber Sa,Exolgan,13/12,HC,5130.00,432.0,Bultos,Pte. Desc.,
SLSU-804288-9,Likber Sa,Exolgan,13/12,HC,10800.00,743.0,Bultos,Pte. Desc.,
HLBU-341559-8,Likber Sa,Exolgan,13/12,HC,8350.00,566.0,Bultos,Pte. Desc.,
HLBU-203201-7,Berkma S.A.,Huxley Sa,13/12,HC,7080.00,663.0,Bultos,Pte. Desc.,
HAMU-396717-5,Berkma S.A.,-,13/12,HC,6780.00,557.0,Bultos,Pte. Desc.,
EMCU-837720-9,Jupam Sa,Trp - Terminales 1-2-3,13/12,HC,20850.00,902.0,Rollos,Pte. Desc.,
MRKU-062697-6,Grupo Rsm Srl,Maersk Arg.,16/12,DR,3440.00,2.0,Bultos,Vacio,
CMAU-767695-9,Mercovan Argentina S...,Cma Cgm,18/12,HC,10233.00,16.0,Bultos,Vacio,
UETU-277443-5,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,23/12,DC,1960.00,116.0,Bultos,Pte. Desc.,
