Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TGCU-215821-0,Seagull Logistica Sr...,Bactssa - Terminal 5,28/02,DC,2250.00,127,Bultos,Vacio
TEMU-767737-0,Tmcp S.A.S.,-,04/03,HC,11070.00,-,-,Pte. Desc.
MAGU-555315-3,Tmcp S.A.S.,-,04/03,HC,12200.00,-,-,Pte. Desc.
KLOU-282578-1,Moniport Cargo Sa,-,04/03,DC,4030.00,-,-,Pte. Desc.
CAIU-348082-0,Lift Van Int. Co S.A,-,03/03,DC,1950.00,90,Bultos,Vacio
TLLU-617152-1,Lift Van Int. Co S.A,-,03/03,DC,4471.00,259,Bultos,Vacio
FSCU-573081-8,Grouport Srl,-,27/02,HC,9544.20,753,Bultos,Vacio
MSMU-791946-0,Telamania Srl,-,27/02,HC,15262.00,527,Rollos,Vacio
GCXU-213925-6,Industrias Saladillo...,-,27/02,DC,15818.00,132,Bultos,Vacio
HLBU-183154-9,Lift Van Int. Co S.A,-,27/02,DC,1381.19,1,Bultos,Vacio
GLDU-311860-0,Lift Van Int. Co S.A,-,27/02,DC,552.00,-,-,Pte. Desc.
MSDU-578824-0,Telamania Srl,-,26/02,HC,25247.00,1803,Rollos,Vacio
UACU-846655-9,Mercovan Argentina S...,-,26/02,DC,6385.00,276,Bultos,Vacio
TCNU-492615-0,Mercovan Argentina S...,-,26/02,HC,5770.00,277,Bultos,Vacio
HAMU-192670-5,Edelweiss Spedition ...,-,26/02,HC,453.60,353,Bultos,Vacio
TDTU-842757-5,Lift Van Int. Co S.A,-,26/02,DC,7700.00,160,Bultos,Vacio
GLDU-954833-6,Mercovan Argentina S...,-,24/02,DR,2600.00,180,Bultos,Vacio
TEMU-185715-9,Lift Van Int. Co S.A,-,25/02,DC,1579.00,3,Bultos,Vacio
