Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLXU-825484-7,Lift Van Int. Co S.A,Exolgan,28/09,HC,6000.00,0.0,-,En Espera,
CAIU-655519-0,Lift Van Int. Co S.A,Exolgan,28/09,HC,1950.00,0.0,-,En Espera,
APZU-377428-9,Lift Van Int. Co S.A,Cma Cgm,28/09,DC,1055.00,0.0,-,En Espera,
HLBU-111743-9,Baires International,Huxley Sa,28/09,DC,2540.00,0.0,-,En Espera,
TCLU-407367-8,Grupo Rsm Srl,Cma Cgm,28/09,DC,3536.00,200.0,Bultos,Vacio,
TCNU-478400-9,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,29/09,HC,5679.00,0.0,-,En Espera,
TCNU-791296-8,Grupo Rsm Srl,Maersk Arg.,30/09,DC,5113.00,0.0,-,En Espera,
APZU-376616-0,Chemotecnica Sa,Terminal 7,30/09,DC,16060.00,20.0,Pallets,Vacio,
MRSU-630293-5,Geo Logistics Argent...,Maersk Arg.,30/09,DC,26099.00,382.0,Bultos,Pte. Desc.,
FSCU-474399-7,Mercovan Argentina S...,Exolgan,01/10,DC,6069.06,269.0,Bultos,Vacio,
TGBU-631864-8,Indugroup S.A.,Cma Cgm,02/10,HC,11849.05,381.0,Bultos,Vacio,Alan Porco
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
MSDU-458869-6,Lift Van Int. Co S.A,Exolgan,07/10,DC,4698.00,0.0,-,En Espera,
MRKU-066590-4,Grupo Rsm Srl,Maersk Arg.,07/10,DC,3600.00,2.0,Bultos,Pte. Desc.,
EMCU-877109-0,Fedtex S.R.L,Trp - Terminales 1-2-3,08/10,HC,25320.00,1957.0,Rollos,Pte. Desc.,
FFAU-733764-0,Alas Comex S.A,-,20/10,HC,11388.45,642.0,Bultos,Pte. Desc.,
