Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-845493-4,Edelweiss Spedition ...,-,30/12,DR,1760.00,105.0,Bultos,Pte. Desc.,
CXDU-234223-5,Lift Van Int. Co S.A,-,30/12,DC,3000.00,160.0,Bultos,Pte. Desc.,
UETU-278637-5,Lift Van Int. Co S.A,-,30/12,DC,1590.00,105.0,Bultos,Pte. Desc.,
MSDU-447773-2,Grupo De Asesoramien...,-,30/12,DC,3319.00,0.0,-,En Espera,
BMOU-276287-7,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MRKU-939857-9,Arbrex Commercial Gr...,-,30/12,DC,1568.04,532.0,Bultos,Pte. Desc.,
APZU-476842-3,Edelweiss Spedition ...,-,30/12,DR,2180.00,154.0,Bultos,Pte. Desc.,
HLBU-108243-5,Bisora Group Sa,-,30/12,HC,24030.00,957.0,Rollos,Pte. Desc.,
FSCU-715185-7,Bisora Group Sa,-,30/12,HC,23850.00,0.0,-,En Espera,
MSBU-207920-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207921-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207924-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MEDU-542555-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207070-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207074-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207167-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
TGHU-516987-6,Arbrex Commercial Gr...,Hiperbaires - Icb T.Sur,30/12,DC,1837.16,837.0,Bultos,Vacio,
MSDU-137097-2,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
TCLU-315762-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258755-9,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258902-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-259636-0,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-259686-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSMU-326123-6,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-256017-8,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-256307-4,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
CAIU-281159-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-258490-3,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207057-1,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
MSBU-207367-3,Refractarios Argenti...,-,30/12,DR,25075.00,25.0,Bultos,Pte. Desc.,
BSIU-839456-7,Fedtex S.R.L,-,04/12,HC,20165.70,822.0,Rollos,Pte. Desc.,
SUDU-148102-3,Sermat Sa,Maersk Arg.,10/12,DR,25493.00,24.0,Pallets,Vacio,
MSKU-766005-9,Sermat Sa,Maersk Arg.,10/12,DR,25639.00,24.0,Pallets,Vacio,
MRKU-997757-0,Sermat Sa,Maersk Arg.,10/12,DR,24806.00,24.0,Pallets,Vacio,
MSCU-523895-5,Bisora Group Sa,Exolgan,10/12,HC,23700.00,948.0,Rollos,Pte. Desc.,
TXGU-707537-6,Bisora Group Sa,Exolgan,12/12,HC,24950.00,976.0,Rollos,Pte. Desc.,
HASU-412584-6,Bisora Group Sa,Maersk Arg.,12/12,HC,20835.00,884.0,Rollos,Pte. Desc.,
MSMU-448053-7,Grouport Srl,Exolgan,12/12,HC,14370.00,134.0,Bultos,Pte. Desc.,
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,
TIIU-584946-4,Bisora Group Sa,Maersk Arg.,12/12,HC,23610.00,938.0,Rollos,Pte. Desc.,
HAMU-396717-5,Berkma S.A.,Huxley Sa,13/12,HC,6780.00,557.0,Bultos,Vacio,
HLBU-203201-7,Berkma S.A.,Huxley Sa,13/12,HC,7080.00,663.0,Bultos,Vacio,
UACU-564692-1,Likber Sa,Exolgan,13/12,HC,11510.00,721.0,Bultos,Vacio,
FANU-186243-3,Likber Sa,Exolgan,13/12,HC,10560.00,774.0,Bultos,Vacio,
TGHU-610649-2,Likber Sa,Exolgan,13/12,HC,5130.00,432.0,Bultos,Pte. Desc.,
SLSU-804288-9,Likber Sa,Exolgan,13/12,HC,10800.00,743.0,Bultos,Pte. Desc.,
HLBU-341559-8,Likber Sa,Exolgan,13/12,HC,8350.00,566.0,Bultos,Pte. Desc.,
HLBU-108855-7,Likber Sa,Exolgan,13/12,HC,9430.00,568.0,Bultos,Pte. Desc.,
EMCU-837720-9,Jupam Sa,Trp - Terminales 1-2-3,13/12,HC,20850.00,902.0,Rollos,Pte. Desc.,
UETU-277443-5,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,23/12,DC,1960.00,116.0,Bultos,Vacio,
