Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
SEGU-730857-1,Ofa Express Srl,Cma Cgm,05/03,OT,26212.00,8.0,Bultos,Pte. Desc.,
AMCU-250427-7,Ofa Express Srl,Cma Cgm,05/03,OT,26212.00,8.0,Bultos,Pte. Desc.,
SEGU-732757-1,Ofa Express Srl,Cma Cgm,05/03,OT,26212.00,8.0,Bultos,Pte. Desc.,
SEGU-734542-5,Ofa Express Srl,Cma Cgm,05/03,OT,26212.00,8.0,Bultos,Pte. Desc.,
HLBU-124399-3,Mercovan Argentina S...,Huxley Sa,09/03,HC,2062.00,108.0,Bultos,Vacio,
TCLU-443955-6,Scan Global Logistic...,Exolgan,16/03,DR,6471.00,0.0,-,En Espera,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
TGBU-596132-5,Scan Global Logistic...,Medlog Sarandi,16/03,HC,14359.00,0.0,-,En Espera,
MSDU-559705-4,Scan Global Logistic...,Medlog Sarandi,17/03,HC,3886.00,0.0,-,En Espera,
