Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TLLU-244660-0,Mercovan Argentina S...,Huxley Sa,11/08,DC,2190.00,81.0,Bultos,Pte. Desc.
HPCU-262271-3,Lift Van Int. Co S.A,Medlog Sarandi,12/08,DC,1558.00,1.0,Bultos,Vacio
TLLU-315856-8,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,15/08,DC,3370.50,144.0,Bultos,Pte. Desc.
UACU-845402-8,Tb Cargo Sa,Huxley Sa,18/08,DC,5109.31,0.0,-,En Espera
HLBU-152461-9,Tb Cargo Sa,Huxley Sa,18/08,DC,6652.45,0.0,-,En Espera
BMOU-141829-7,Mercovan Argentina S...,Huxley Sa,22/08,DC,2197.23,101.0,Bultos,Pte. Desc.
STJU-420211-7,Lift Van Int. Co S.A,Huxley Sa,22/08,HC,3655.95,281.0,Bultos,Pte. Desc.
FCIU-979514-5,Comunicaciones Valle...,Trp - Terminales 1-2-3,23/08,HC,22428.00,18.0,Bultos,Vacio
BEAU-403427-0,Patagonia Maquinas S...,Terminal 7,25/08,HC,10630.00,8.0,Bultos,Vacio
MRSU-654185-8,Edificios Comahue So...,Maersk Arg.,28/08,HC,16020.00,13.0,Bultos,Pte. Desc.
TCNU-861619-5,Pezzelatto Jorge Fac...,Maersk Arg.,28/08,HC,6620.00,52.0,Bultos,Pte. Desc.
TRHU-823341-4,Lift Van Int. Co S.A,Exolgan,29/08,HC,5733.00,360.0,Bultos,Pte. Desc.
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera
TCKU-686959-0,Grupo Rsm Srl,-,04/09,DC,5607.00,0.0,-,En Espera
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera
