Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-833382-4,Lift Van Int. Co S.A,-,30/12,DC,1236.00,0.0,-,En Espera,
CCLU-720711-5,Juan M. Lavigne & Ci...,-,30/12,HC,13577.00,0.0,-,En Espera,
TCKU-436130-0,Lift Van Int. Co S.A,-,30/12,DR,4600.00,0.0,-,En Espera,
EGSU-132305-1,Chelatex Sas,Trp - Terminales 1-2-3,04/11,HC,23363.00,1029.0,Rollos,Pte. Desc.,
EMCU-546616-0,Fashion Concept,Trp - Terminales 1-2-3,06/11,DC,11610.00,405.0,Bultos,Pte. Desc.,
EISU-183943-7,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,07/11,DC,21378.00,1974.0,Rollos,Pte. Desc.,
KOCU-492522-1,Skop Trader S. A.,Gamma San Pedro,08/11,HC,13458.30,2181.0,Bultos,Pte. Desc.,
XINU-803653-0,Grupo Leal-Tex S.R.L...,Maersk Arg.,08/11,HC,18000.00,900.0,Cajas,Vacio,
MRSU-534301-4,Chelatex Sas,Maersk Arg.,08/11,HC,16200.00,650.0,Rollos,Pte. Desc.,
CAAU-708400-2,Daniel Berant,Maersk Arg.,08/11,HC,25146.70,1345.0,Bultos,Pte. Desc.,
EGHU-831837-2,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,09/11,HC,25900.00,0.0,-,En Espera,
MRSU-056785-5,Grupo Rsm Srl,Maersk Arg.,11/11,DR,1515.00,2.0,Bultos,Vacio,
MRKU-037849-0,Grupo Rsm Srl,Maersk Arg.,11/11,DR,4100.00,4.0,Bultos,Vacio,
MRKU-029097-9,Grupo Rsm Srl,Maersk Arg.,11/11,DR,4140.00,23.0,Bultos,Vacio,
TCLU-414582-3,Lift Van Int. Co S.A,Exolgan,12/11,DC,4627.00,241.0,Bultos,Pte. Desc.,
ONEU-527516-2,Grupo Simpa Sa,Exolgan,12/11,HC,6380.22,6.0,Bultos,Vacio,
HLXU-110708-4,Lift Van Int. Co S.A,Huxley Sa,12/11,DC,2006.00,78.0,Bultos,Vacio,
MSMU-606035-9,Outdoors Solutions S...,Exolgan,13/11,HC,8076.50,705.0,Cajas,Pte. Desc.,
MSNU-723103-8,Jakytextil S.A.,-,14/11,HC,15822.90,0.0,-,En Espera,
HLBU-124610-1,Arbrex Commercial Gr...,Exolgan,15/11,DR,2077.92,468.0,Bultos,Vacio,
HAMU-148429-1,Jakytextil S.A.,Exolgan,18/11,HC,16868.20,0.0,-,En Espera,
TCLU-557270-6,Boratex Srl,Maersk Arg.,19/11,DC,25083.50,457.0,Cajas,Pte. Desc.,
CXDU-205132-7,Lift Van Int. Co S.A,Exolgan,20/11,HC,5751.55,287.0,Bultos,Pte. Desc.,
