Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TRHU-255402-1,Lift Van Int. Co S.A,Exolgan,24/01,DR,1562.00,84,Bultos,Pte. Desc.
TCNU-649432-8,Telamania Srl,Exolgan,02/02,HC,15120.00,540,Rollos,Pte. Desc.
UACU-561834-4,Telamania Srl,Exolgan,02/02,HC,17338.00,799,Rollos,Pte. Desc.
MSKU-693073-5,Transcargo Argentina...,Huxley Sa,17/01,DR,2428.00,12,Bultos,Vacio
MSKU-559804-0,Mercovan Argentina S...,Huxley Sa,16/01,DR,1500.00,-,-,Pte. Desc.
MSNU-531180-7,Telamania Srl,Medlog Sarandi,31/01,HC,17624.00,766,Rollos,Vacio
MSNU-956125-5,Telamania Srl,Medlog Sarandi,31/01,HC,15924.00,708,Rollos,Pte. Desc.
MSBU-650966-2,Telamania Srl,Medlog Sarandi,02/02,HC,15882.00,-,-,Pte. Desc.
TEMU-750540-6,Industrias Saladillo...,-,07/02,HC,19040.00,47,Pallets,Pte. Desc.
MRSU-699011-8,Leanval S.A.,-,03/02,HC,2480.04,-,-,Pte. Desc.
