Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSNU-375861-1,Baires International,-,30/12,DR,3401.94,218.0,Bultos,Vacio,
TRHU-389422-1,Lift Van Int. Co S.A,-,30/12,DR,2100.00,0.0,-,En Espera,
GCXU-223732-9,Lift Van Int. Co S.A,-,30/12,DR,1050.00,0.0,-,En Espera,
KKTU-807986-9,Lift Van Int. Co S.A,-,30/12,DR,1800.00,0.0,-,En Espera,
MRSU-762022-6,Ofa Express Srl,-,30/12,HC,16970.00,0.0,-,En Espera,
ONEU-736876-8,Mercovan Argentina S...,-,30/12,HC,12950.00,0.0,-,En Espera,
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
TLLU-287364-3,Edelweiss Spedition ...,Gamma Mujica,04/03,HC,2940.00,122.0,Bultos,Vacio,
HLXU-123176-8,Lift Van Int. Co S.A,Huxley Sa,06/03,HC,1850.00,5.0,Bultos,Vacio,
OOLU-016721-1,Cordova Camila Valer...,Trp - Terminale...,08/03,HC,18000.00,1.0,Bultos,Vacio,
MSKU-994537-0,Noah Servicess.R.L.,Maersk Arg.,08/03,HC,4810.00,2.0,Bultos,Vacio,
CSNU-555595-3,Cl Global S.R.L.,Trp - Terminale...,08/03,HC,1821.00,461.0,Bultos,Vacio,
MRSU-520255-1,Grupo Rsm Srl,Maersk Arg.,09/03,HC,6100.00,65.0,Bultos,Vacio,
BMOU-480058-0,Patagonia Maquinas S...,Hiperbaires - I...,10/03,HC,9500.00,3.0,Bultos,Vacio,
MRKU-098048-6,Grupo Rsm Srl,Maersk Arg.,10/03,HC,4020.00,2.0,Bultos,Vacio,
PCIU-962019-4,Inter American Cargo...,Container Inter...,11/03,HC,6537.00,385.0,Bultos,Pte. Desc.,
TGHU-507772-2,Lift Van Int. Co S.A,Hiperbaires - I...,11/03,HC,4065.00,160.0,Bultos,Vacio,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
