Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
MRKU-482251-3,Manupackaging Argent...,Gamma Libertador,21/11,DR,25290.00,18,Pallets,Pte. Desc.
HLBU-208757-6,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Vacio
GCXU-510647-2,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Vacio
HLBU-171767-0,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Vacio
FANU-342089-4,Manupackaging Argent...,Huxley Sa,22/11,HC,25121.25,18,Pallets,Vacio
CAAU-662983-3,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
MRSU-517462-9,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
SUDU-697780-2,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
TCKU-650416-5,Manupackaging Argent...,Defibe,20/01,DR,25290.00,18,Pallets,Pte. Desc.
TCKU-707435-1,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
TCKU-673046-0,Manupackaging Argent...,Defibe,20/11,DR,25290.00,18,Pallets,Pte. Desc.
TRHU-761409-9,Manupackaging Argent...,Defibe,21/11,DR,25290.00,18,Pallets,Pte. Desc.
SUDU-686403-0,Leanval S.A.,-,05/12,HC,2484.27,28,Bultos,Vacio
HLBU-274893-2,Ecology Hair Srl,-,10/12,  ,0.00,10,Pallets,Vacio
MSDU-158543-5,Mercovan Argentina S...,-,05/12,DC,2990.00,122,Bultos,Vacio
CAIU-350589-4,Lift Van Int. Co S.A,-,05/12,DC,1298.00,55,Bultos,Vacio
ZCSU-258143-4,Lift Van Int. Co S.A,-,05/12,DC,4832.34,235,Bultos,Pte. Desc.
