Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
EMCU-962018-6,Mercovan Argentina S...,Dassa,30/12,HC,10272.00,57.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
SEGU-491963-8,Scan Global Logistic...,Huxley Sa,24/04,HC,21391.00,22.0,Bultos,Pte. Desc.,
HAMU-360978-3,Scan Global Logistic...,Huxley Sa,24/04,HC,6693.00,16.0,Bultos,Pte. Desc.,
TEMU-755492-5,Scan Global Logistic...,Huxley Sa,24/04,HC,3061.00,10.0,Bultos,Pte. Desc.,
HAMU-442909-2,Lift Van Int. Co S.A,Exolgan,30/04,HC,5160.00,261.0,Bultos,Pte. Desc.,
MSDU-167497-5,Refractarios Argenti...,Exolgan,03/05,DR,24208.00,17.0,Bultos,Vacio,
TGBU-311039-4,Refractarios Argenti...,Exolgan,03/05,DR,24208.00,3.0,Bultos,Vacio,
