Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TRHU-608650-4,Sematryn Sa,-,30/12,HC,9555.90,131.0,Bultos,Pte. Desc.,
MSNU-188425-1,Edelweiss Spedition ...,-,30/12,DC,1500.00,77.0,Bultos,Pte. Desc.,
ZCSU-693591-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Pte. Desc.,
ZCSU-673162-0,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,2075.0,Bultos,Pte. Desc.,
TCKU-602251-7,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,1269.0,Bultos,Pte. Desc.,
JXLU-669843-4,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,684.0,Bultos,Pte. Desc.,
TCKU-733479-9,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,15000.00,3272.0,Bultos,Pte. Desc.,
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Vacio,
HLBU-159451-3,Sule Global Srl,Exolgan,24/12,HC,7600.00,281.0,Bultos,Vacio,
FFAU-252716-4,Dalpra Carlos Leonci...,Exolgan,24/12,HC,3000.00,8.0,Bultos,Vacio,
MSDU-260248-1,Cl Global S.R.L.,Exolgan,28/12,DC,5519.55,26.0,Bultos,Vacio,
ZCSU-745911-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,01/01,HC,15000.00,1240.0,Bultos,Pte. Desc.,
HLBU-274047-0,Mercovan Argentina S...,Exolgan,01/01,DC,1290.00,111.0,Bultos,Vacio,
JXLU-784335-2,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
JZPU-802470-6,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2250.0,Bultos,Pte. Desc.,
ZCSU-717253-1,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
ZCSU-729853-5,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,2600.0,Bultos,Pte. Desc.,
MRKU-805980-0,Lift Van Int. Co S.A,Maersk Arg.,02/01,DC,2500.00,170.0,Bultos,Vacio,
ZCSU-780249-8,Grupo Simpa Sa,Hiperbaires - Icb T.Sur,02/01,HC,12324.00,550.0,Bultos,Pte. Desc.,
