Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSNU-375861-1,Baires International,-,30/12,DR,3401.94,218.0,Bultos,Pte. Desc.,
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,6.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
TLLU-287364-3,Edelweiss Spedition ...,Trp - Terminale...,01/03,HC,2940.00,122.0,Bultos,Pte. Desc.,
HLXU-123176-8,Lift Van Int. Co S.A,Huxley Sa,06/03,HC,1850.00,106.0,Bultos,Pte. Desc.,
BMOU-204825-8,Lift Van Int. Co S.A,Huxley Sa,07/03,HC,4003.00,5.0,Bultos,Vacio,
HLXU-116488-6,Lift Van Int. Co S.A,Huxley Sa,07/03,HC,2000.00,-963.0,Bultos,Vacio,
MSKU-994537-0,Noah Servicess.R.L.,Maersk Arg.,08/03,HC,4810.00,2.0,Bultos,Vacio,
OOLU-016721-1,Cordova Camila Valer...,Trp - Terminale...,08/03,HC,18000.00,1.0,Bultos,Vacio,
CSNU-555595-3,Cl Global S.R.L.,Trp - Terminale...,08/03,HC,1821.00,461.0,Bultos,Pte. Desc.,
MRSU-520255-1,Grupo Rsm Srl,Maersk Arg.,09/03,HC,6100.00,65.0,Bultos,Pte. Desc.,
MRKU-090783-9,Grupo Rsm Srl,Maersk Arg.,10/03,HC,3757.00,3.0,Bultos,Vacio,
MRKU-098048-6,Grupo Rsm Srl,Maersk Arg.,10/03,HC,4020.00,2.0,Bultos,Vacio,
BMOU-480058-0,Patagonia Maquinas S...,Hiperbaires - I...,10/03,HC,9500.00,3.0,Bultos,Vacio,
PCIU-962019-4,Inter American Cargo...,Container Inter...,11/03,HC,6537.00,385.0,Bultos,Pte. Desc.,
TGHU-507772-2,Lift Van Int. Co S.A,Hiperbaires - I...,11/03,HC,4065.00,160.0,Bultos,Pte. Desc.,
RFCU-227881-9,Refractarios Argenti...,Terminal 7,13/03,HC,25200.00,20.0,Bultos,Vacio,
MSDU-463485-2,Southcross Logistics...,Exolgan,16/03,HC,2610.00,0.0,-,En Espera,
