Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSNU-246633-8,Refractarios Argenti...,-,30/12,GP,23447.00,20.0,Bultos,Pte. Desc.,
MSBU-147910-1,Refractarios Argenti...,-,30/12,GP,23580.28,20.0,Pallets,Pte. Desc.,
MSDU-207420-8,Refractarios Argenti...,-,30/12,GP,23540.00,20.0,Pallets,Pte. Desc.,
MSDU-276017-3,Refractarios Argenti...,-,30/12,GP,23512.00,20.0,Pallets,Pte. Desc.,
HLBU-397582-2,Lift Van Int. Co S.A,-,30/12,DR,4900.00,0.0,-,En Espera,
HAMU-408458-1,Lift Van Int. Co S.A,-,30/12,HC,9920.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
TLLU-606699-5,Lift Van Int. Co S.A,Exolgan,25/09,DR,5524.75,317.0,Bultos,Pte. Desc.,
HLBU-348272-3,Lift Van Int. Co S.A,Hiperbaires - I...,26/09,DR,725.10,48.0,Bultos,Vacio,
TIIU-200655-3,Mercovan Argentina S...,Maersk Arg.,27/09,DR,1380.00,74.0,Bultos,Pte. Desc.,
CMAU-284468-5,Refractarios Argenti...,Cma Cgm,03/10,GP,25075.00,25.0,Bultos,Vacio,
APZU-372994-7,Refractarios Argenti...,Cma Cgm,03/10,GP,25075.00,25.0,Bultos,Vacio,
HLBU-140902-4,Lift Van Int. Co S.A,Exolgan,10/10,DR,5652.00,295.0,Bultos,Pte. Desc.,
