Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLBU-406612-4,Lift Van Int. Co S.A,-,30/12,DR,1300.00,0.0,-,En Espera,
TCLU-414583-9,Edelweiss Spedition ...,-,30/12,DR,8500.00,0.0,-,En Espera,
LYGU-807079-5,Lift Van Int. Co S.A,-,30/12,DR,2068.18,0.0,-,En Espera,
HLXU-541019-1,Edelweiss Spedition ...,-,30/12,HC,10100.00,0.0,-,En Espera,
UACU-850034-0,Edelweiss Spedition ...,-,30/12,HC,5500.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
MRSU-353062-8,Noah Servicess.R.L.,Maersk Arg.,15/08,HC,5824.00,335.0,Bultos,Vacio,
MSBU-452301-8,Noah Servicess.R.L.,Exolgan,20/08,DV,2325.00,0.0,-,En Espera,
EITU-807464-1,Jupam Sa,Trp - Terminale...,22/08,HC,15100.00,691.0,Rollos,Pte. Desc.,
MRSU-059189-3,Hra Consultora,Maersk Arg.,22/08,DV,3291.27,96.0,Bultos,Vacio,
