Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HLXU-536858-0,Lift Van Int. Co S.A,Exolgan,25/09,DR,4834.00,10.0,Bultos,Pte. Desc.,
TIIU-549224-8,Mercovan Argentina S...,Trp - Terminale...,29/09,HC,5366.95,169.0,Bultos,Vacio,
SEGU-305556-2,Refractarios Argenti...,Exolgan,02/10,DR,26418.00,17.0,Bultos,Vacio,
TGHU-194046-0,Refractarios Argenti...,Exolgan,02/10,DR,26308.00,17.0,Bultos,Vacio,
CUBU-201210-0,Refractarios Argenti...,Exolgan,02/10,DR,26238.00,17.0,Bultos,Vacio,
DRYU-417676-8,Lift Van Int. Co S.A,Exolgan,03/10,DR,3540.00,153.0,Bultos,Pte. Desc.,
HLBU-112652-8,Mercovan Argentina S...,Exolgan,03/10,GP,4750.00,361.0,Bultos,Pte. Desc.,
MSBU-384942-1,Refractarios Argenti...,Medlog Sarandi,04/10,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSNU-121113-7,Refractarios Argenti...,Medlog Varela,04/10,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSMU-132580-9,Refractarios Argenti...,Medlog Varela,04/10,DR,24208.00,17.0,Bultos,Pte. Desc.,
MEDU-504184-9,Refractarios Argenti...,Medlog Varela,04/10,DR,24208.00,17.0,Bultos,Pte. Desc.,
FBIU-041880-6,Refractarios Argenti...,Medlog Varela,04/10,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSBU-276949-2,Refractarios Argenti...,Medlog Sarandi,04/10,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSNU-177021-7,Refractarios Argenti...,Medlog Sarandi,04/10,DR,24208.00,17.0,Bultos,Pte. Desc.,
MSBU-317569-0,Refractarios Argenti...,Medlog Sarandi,04/10,DR,19936.00,14.0,Bultos,Pte. Desc.,
TGBU-390305-8,Refractarios Argenti...,Medlog Sarandi,04/10,DR,24208.00,17.0,Bultos,Pte. Desc.,
HAMU-384901-7,Edelweiss Spedition ...,Exolgan,05/10,HC,6320.00,435.0,Bultos,Vacio,
CAAU-211034-6,Lift Van Int. Co S.A,Huxley Sa,07/10,DR,1706.00,58.0,Bultos,Pte. Desc.,
TCLU-740182-6,Edelweiss Spedition ...,Hiperbaires - I...,07/10,DR,6455.00,356.0,Bultos,Pte. Desc.,
HLBU-140947-2,Lift Van Int. Co S.A,Exolgan,07/10,DR,3620.00,253.0,Bultos,Pte. Desc.,
