Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
APZU-376616-0,Chemotecnica Sa,Cma Cgm,28/09,DC,16060.00,20.0,Pallets,Vacio,
TCLU-407367-8,Grupo Rsm Srl,Cma Cgm,28/09,DC,3536.00,0.0,-,En Espera,
JXLU-618880-5,Jupam Sa,Hiperbaires - Icb T.Sur,29/09,HC,19578.00,881.0,Rollos,Vacio,
MSNU-673412-5,Jupam Sa,Medlog Sarandi,30/09,HC,26400.00,1546.0,Rollos,Pte. Desc.,
TGBU-631864-8,Indugroup S.A.,Cma Cgm,02/10,HC,11849.05,381.0,Bultos,Pte. Desc.,
TGHU-507600-6,Baires International,Exolgan,03/10,DC,24430.00,422.0,Bultos,Pte. Desc.,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
MRKU-066590-4,Grupo Rsm Srl,Maersk Arg.,07/10,DC,3600.00,2.0,Bultos,Pte. Desc.,
MRKU-084892-6,Grupo Rsm Srl,Maersk Arg.,07/10,DC,3345.00,2.0,Bultos,Vacio,
EMCU-877109-0,Fedtex S.R.L,Trp - Terminales 1-2-3,08/10,HC,25320.00,1957.0,Rollos,Pte. Desc.,
FSCU-474399-7,Mercovan Argentina S...,-,15/10,DC,6069.06,269.0,Bultos,Pte. Desc.,
