Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
EITU-016366-0,Refractarios Argenti...,-,30/12,DR,12185.00,9.0,Pallets,Pte. Desc.,
TCLU-749973-3,Refractarios Argenti...,-,30/12,DR,12185.00,8.0,Pallets,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HLBU-233239-6,Baires International,Hiperbaires - I...,06/08,DR,2080.00,133.0,Bultos,Vacio,
CSNU-292107-2,Noah Servicess.R.L.,Trp - Terminale...,07/08,GP,4320.00,0.0,-,En Espera,
MRSU-049276-1,Baires International,Maersk Arg.,07/08,DV,3290.00,0.0,-,En Espera,
UACU-851384-0,Mercovan Argentina S...,Exolgan,14/08,DR,3628.74,198.0,Bultos,Vacio,
ZCSU-738525-0,Baires International,Hiperbaires - I...,14/08,HC,1571.00,130.0,Bultos,Pte. Desc.,
UACU-858903-9,Lift Van Int. Co S.A,Exolgan,15/08,DR,3260.00,211.0,Bultos,Pte. Desc.,
