Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-345931-0,Mercovan Argentina S...,Huxley Sa,30/08,DC,3000.00,162.0,Bultos,Vacio,
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
GCXU-653898-0,Verde Fuerte Srl,Trp - Terminales 1-2-3,14/09,HC,23161.48,18.0,Pallets,Pte. Desc.,
CMAU-275489-5,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
CMAU-253746-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
CAIU-279844-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Pte. Desc.,
YMLU-354611-2,Chemotecnica Sa,Trp - Terminales 1-2-3,18/09,DC,22080.00,20.0,Pallets,Pte. Desc.,
ZCSU-698120-7,Independencia 3187 M...,-,19/09,HC,23600.00,0.0,-,En Espera,
TGHU-514001-8,Mma Tex S.A.,-,24/09,HC,4660.00,0.0,-,En Espera,
CSNU-768077-0,Mercovan Argentina S...,-,24/09,HC,6760.00,375.0,Bultos,Pte. Desc.,
FCIU-501848-7,Mercovan Argentina S...,-,24/09,DC,2500.00,165.0,Bultos,Pte. Desc.,
