Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HLXU-825484-7,Lift Van Int. Co S.A,Exolgan,28/09,HC,6000.00,296.0,Bultos,Pte. Desc.,
CAIU-655519-0,Lift Van Int. Co S.A,Exolgan,28/09,HC,1950.00,84.0,Bultos,Pte. Desc.,
ZCLU-993215-5,Tandem Global Logist...,Hiperbaires - Icb T.Sur,28/09,DC,6149.00,477.0,Bultos,Pte. Desc.,
HLBU-111743-9,Baires International,Huxley Sa,28/09,DC,2540.00,119.0,Bultos,Pte. Desc.,
TCNU-478400-9,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,29/09,HC,5679.00,271.0,Bultos,Vacio,
PRSU-156237-8,Lift Van Int. Co S.A,Cma Cgm,30/09,DC,1615.00,84.0,Bultos,Vacio,
MRSU-630293-5,Geo Logistics Argent...,Maersk Arg.,30/09,DC,26099.00,382.0,Bultos,Pte. Desc.,
TCNU-791296-8,Grupo Rsm Srl,Maersk Arg.,30/09,DC,5113.00,107.0,Bultos,Pte. Desc.,
FBIU-012748-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,02/10,DC,1471.00,0.0,-,En Espera,
APZU-377428-9,Lift Van Int. Co S.A,Terminal 7,02/10,DC,1055.00,2.0,Bultos,Vacio,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
MRKU-066590-4,Grupo Rsm Srl,Maersk Arg.,07/10,DC,3600.00,2.0,Bultos,Vacio,
MSDU-458869-6,Lift Van Int. Co S.A,Exolgan,07/10,DC,4698.00,223.0,Bultos,Pte. Desc.,
CMAU-715026-5,Lift Van Int. Co S.A,Cma Cgm,07/10,HC,4980.00,208.0,Bultos,Pte. Desc.,
TLLU-833694-0,Refractarios Argenti...,Cma Cgm,13/10,DC,25500.00,20.0,Pallets,Vacio,
FCIU-539638-4,Refractarios Argenti...,Cma Cgm,13/10,DC,25500.00,20.0,Pallets,Vacio,
