Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
ZCSU-691113-3,Lift Van Int. Co S.A,Gamma Mujica,10/09,DC,5244.00,236.0,Bultos,Vacio,
TEMU-407810-5,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,15/09,DC,2580.00,0.0,-,En Espera,
ZIMU-303202-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,17/09,DC,1073.00,0.0,-,En Espera,
UETU-287941-5,Lift Van Int. Co S.A,Medlog Sarandi,18/09,DC,2045.00,0.0,-,En Espera,
JXLU-785431-5,Geo Logistics Argent...,Hiperbaires - Icb T.Sur,20/09,HC,17660.00,823.0,Bultos,Pte. Desc.,
OOCU-848543-9,Verde Fuerte Srl,Trp - Terminales 1-2-3,21/09,HC,23720.00,21.0,Pallets,Pte. Desc.,
ZCSU-732458-9,Fedtex S.R.L,Hiperbaires - Icb T.Sur,21/09,HC,20680.00,871.0,Rollos,Pte. Desc.,Ariel Ortiz
BSIU-851743-0,Fedtex S.R.L,Hiperbaires - Icb T.Sur,22/09,HC,25214.90,1138.0,Bultos,Vacio,
FCIU-890261-3,All Trade S.A.,Exolgan,23/09,HC,24702.80,900.0,Cajas,Vacio,
CMAU-239086-0,Mercovan Argentina S...,-,01/10,DC,1200.00,0.0,-,En Espera,
MSBU-457668-2,Lift Van Int. Co S.A,-,02/10,DC,4996.00,0.0,-,En Espera,
TCKU-338199-8,Lift Van Int. Co S.A,-,02/10,DC,1406.00,0.0,-,En Espera,
DFSU-433491-0,Mercovan Argentina S...,-,02/10,DC,5466.00,0.0,-,En Espera,
