Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-496716-6,Noah Servicess.R.L.,-,30/12,DR,5175.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
TEMU-118203-4,Baires International,Exolgan,01/06,DR,3175.00,131.0,Bultos,Vacio,
MRKU-728668-8,Mercovan Argentina S...,Maersk Arg.,01/06,DR,2770.00,183.0,Bultos,Vacio,
CAAU-240669-9,Tau Cargo S.R.L.,Maersk Arg.,05/06,DR,7008.00,14.0,Bultos,Pte. Desc.,
HLBU-127238-0,Lift Van Int. Co S.A,Exolgan,09/06,DR,7656.00,0.0,-,En Espera,
TLLU-256575-9,Lift Van Int. Co S.A,Hiperbaires - I...,09/06,DR,5624.00,9.0,Bultos,Pte. Desc.,
TLLU-525162-2,Noah Servicess.R.L.,Maersk Arg.,09/06,HC,5648.00,42.0,Bultos,Pte. Desc.,
TCLU-283394-0,Lift Van Int. Co S.A,Huxley Sa,10/06,DR,2700.00,140.0,Bultos,Vacio,
MRKU-084870-0,Noah Servicess.R.L.,Maersk Arg.,10/06,DR,4090.00,0.0,-,En Espera,
