Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-284468-4,Sergio Gabriel Vazqu...,-,30/12,DR,11700.00,9.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
UACU-859758-5,Lift Van Int. Co S.A,Exolgan,01/06,HC,3260.00,251.0,Bultos,Vacio,
UACU-398726-1,Lift Van Int. Co S.A,Hiperbaires - I...,02/06,DR,2585.00,124.0,Bultos,Vacio,
FCIU-760715-1,Mercovan Argentina S...,Exolgan,11/06,HC,5920.00,371.0,Bultos,Pte. Desc.,
FANU-375641-0,Mercovan Argentina S...,Exolgan,11/06,HC,3680.00,200.0,Bultos,Pte. Desc.,
HLBU-127637-0,Mercovan Argentina S...,Exolgan,11/06,HC,2919.00,262.0,Bultos,Pte. Desc.,
MSNU-182377-0,Lift Van Int. Co S.A,Medlog Berazate...,12/06,DR,2467.00,129.0,Bultos,Vacio,
ONEU-148493-0,Cl Global S.R.L.,Trp - Terminale...,15/06,HC,6597.00,779.0,Bultos,Pte. Desc.,
HLBU-235284-9,Refractarios Argenti...,Hiperbaires - I...,17/06,DR,6882.00,6.0,Bultos,Vacio,
TLLU-562950-1,Poka S.A.,Trp - Terminale...,18/06,HC,11030.00,643.0,Bultos,Vacio,
TRHU-513345-3,Poka S.A.,Trp - Terminale...,18/06,HC,9590.00,573.0,Bultos,Pte. Desc.,
