Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
PONU-166826-3,Grupo Rsm Srl,Maersk Arg.,01/09,DC,6619.00,121.0,Bultos,Vacio,
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
GLDU-523598-7,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,15/09,DC,2281.00,160.0,Bultos,Pte. Desc.,
TRHU-585246-2,Mma Tex S.A.,Trp - Terminales 1-2-3,17/09,HC,13192.00,805.0,Rollos,Pte. Desc.,
TGBU-925320-0,Grupo Harley S.A.,-,18/09,HC,15360.00,1745.0,Bultos,Pte. Desc.,
FCIU-813928-7,Grupo Harley S.A.,-,18/09,HC,15360.00,17451.0,Bultos,Pte. Desc.,
FSCU-472330-5,Noah Servicess.R.L.,-,18/09,DC,3420.00,0.0,-,En Espera,
TGHU-519461-0,Noah Servicess.R.L.,-,18/09,DC,3540.00,173.0,Bultos,Pte. Desc.,
DRYU-215401-3,Lift Van Int. Co S.A,-,18/09,DC,2767.00,149.0,Bultos,Pte. Desc.,
FANU-138262-4,Lift Van Int. Co S.A,-,18/09,HC,7203.00,321.0,Bultos,Pte. Desc.,
CAAU-236338-6,Mercovan Argentina S...,-,19/09,DC,3000.00,0.0,-,En Espera,
FANU-373775-0,Mercovan Argentina S...,-,19/09,HC,2500.00,0.0,-,En Espera,
UACU-393851-8,Eagle Service Group ...,-,19/09,DC,1395.00,3.0,Bultos,Pte. Desc.,
BSIU-326295-3,Lift Van Int. Co S.A,-,19/09,DC,1743.00,0.0,-,En Espera,
HLXU-538969-0,Mercovan Argentina S...,-,19/09,DC,1402.00,0.0,-,En Espera,
