Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FTAU-123854-4,Mercovan Argentina S...,-,30/12,HC,1920.00,0.0,-,En Espera,
TCLU-517615-6,Lift Van Int. Co S.A,-,30/12,HC,5201.00,0.0,-,En Espera,
HLXU-538809-8,Mercovan Argentina S...,-,30/12,HC,4300.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HLBU-153660-4,Lift Van Int. Co S.A,Exolgan,15/03,DR,5493.00,244.0,Bultos,Pte. Desc.,
SEKU-108835-0,Mercovan Argentina S...,Hiperbaires - I...,21/03,DR,3200.00,182.0,Bultos,Pte. Desc.,
DFSU-266426-0,Refractarios Argenti...,Medlog Sarandi,29/03,DR,12876.00,7.0,Bultos,Pte. Desc.,
MSMU-350660-0,Refractarios Argenti...,Medlog Sarandi,29/03,DR,12788.00,7.0,Bultos,Pte. Desc.,
TGBU-322680-4,Refractarios Argenti...,Medlog Sarandi,29/03,DR,22195.00,14.0,Bultos,Pte. Desc.,
