Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UACU-345931-0,Mercovan Argentina S...,Huxley Sa,30/08,DC,3000.00,162.0,Bultos,Vacio,
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
FCIU-501848-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,14/09,DC,2500.00,165.0,Bultos,Pte. Desc.,
GCXU-653898-0,Verde Fuerte Srl,Trp - Terminales 1-2-3,14/09,HC,23161.48,18.0,Pallets,Pte. Desc.,
CSNU-768077-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,14/09,HC,6760.00,375.0,Bultos,Pte. Desc.,
CMAU-275489-5,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Vacio,
CMAU-253746-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Vacio,
CAIU-279844-2,Industrias Zapla S.A...,Cma Cgm,15/09,DR,27252.00,27.0,Pallets,Vacio,
YMLU-354611-2,Chemotecnica Sa,Trp - Terminales 1-2-3,18/09,DC,22080.00,20.0,Pallets,Pte. Desc.,
TGHU-514001-8,Mma Tex S.A.,-,24/09,HC,4660.00,779.0,Rollos,Pte. Desc.,
EGHU-917279-1,Edificios Comahue So...,-,24/09,HC,5930.00,0.0,-,En Espera,
TEMU-638188-8,Edificios Comahue So...,-,24/09,HC,9460.00,0.0,-,En Espera,
EGHU-941327-1,Edificios Comahue So...,-,24/09,,4810.00,0.0,-,En Espera,
EGSU-967712-8,Edificios Comahue So...,-,24/09,HC,10400.00,0.0,-,En Espera,
EMCU-862434-0,Edificios Comahue So...,-,24/09,HC,10400.00,0.0,-,En Espera,
EITU-189669-9,Edificios Comahue So...,-,24/09,HC,10400.00,0.0,-,En Espera,
GCXU-532527-5,Edificios Comahue So...,-,24/09,HC,10400.00,0.0,-,En Espera,
TXGU-563463-9,Edificios Comahue So...,-,24/09,HC,10400.00,0.0,-,En Espera,
TCLU-646786-0,Edificios Comahue So...,-,24/09,HC,10400.00,0.0,-,En Espera,
EITU-901287-6,Edificios Comahue So...,-,24/09,HC,10400.00,0.0,-,En Espera,
EGSU-933476-7,Edificios Comahue So...,-,24/09,HC,10400.00,0.0,-,En Espera,
TGBU-997552-2,Edificios Comahue So...,-,24/09,HC,9460.00,0.0,-,En Espera,
