Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TRHU-889159-1,Jet Cargo S.A.,Hiperbaires - Icb T.Sur,15/10,HC,5813.10,0.0,-,En Espera,
TGHU-508972-3,Edelweiss Spedition ...,Terminal 7,16/10,DC,1846.00,2.0,Bultos,Vacio,
TRLU-946205-4,Edelweiss Spedition ...,Hiperbaires - Icb T.Sur,16/10,DC,5604.00,280.0,Bultos,Vacio,
TXGU-889833-7,Mercovan Argentina S...,Exolgan,17/10,DC,2300.00,126.0,Bultos,Vacio,
EGSU-984530-3,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,26080.00,1608.0,Rollos,Pte. Desc.,
EITU-900979-0,Jupam Sa,Trp - Terminales 1-2-3,17/10,HC,25460.00,1503.0,Rollos,Pte. Desc.,
EGHU-964767-0,Jupam Sa,Trp - Terminales 1-2-3,17/10,HC,25560.00,1508.0,Rollos,Pte. Desc.,
CAIU-828794-3,Noah Servicess.R.L.,Cma Cgm,17/10,HC,1350.00,101.0,Bultos,Vacio,
CAAU-519771-4,Aceptyourdestiny Sa,Trp - Terminales 1-2-3,17/10,HC,24265.00,2069.0,Rollos,Pte. Desc.,
TGBU-968263-2,Jupam Sa,Trp - Terminales 1-2-3,18/10,HC,18177.00,793.0,Rollos,Vacio,
CSNU-665628-0,Jupam Sa,Trp - Terminales 1-2-3,18/10,HC,18710.00,863.0,Rollos,Pte. Desc.,
DRYU-984682-0,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,9710.00,672.0,Bultos,Vacio,
EITU-161624-7,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,7970.00,528.0,Bultos,Vacio,
EMCU-897415-9,Shipy S.A.,Trp - Terminales 1-2-3,18/10,HC,6595.00,511.0,Bultos,Vacio,
MEDU-750504-4,Lift Van Int. Co S.A,Medlog Sarandi,19/10,HC,4363.56,171.0,Bultos,Vacio,
TXGU-843102-3,Lift Van Int. Co S.A,Cma Cgm,20/10,HC,3800.00,165.0,Bultos,Vacio,
SEGU-104461-4,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,22/10,DC,3074.00,132.0,Bultos,Vacio,
ONEU-572881-8,Lift Van Int. Co S.A,Exolgan,23/10,HC,4427.00,257.0,Bultos,Vacio,
UETU-757474-3,Bicicletas Futura Sr...,Medlog Sarandi,23/10,HC,5802.36,307.0,Bultos,Pte. Desc.,
MSMU-792064-5,Bicicletas Futura Sr...,Medlog Sarandi,23/10,HC,5821.00,308.0,Bultos,Pte. Desc.,
TGHU-512782-3,Arbrex Commercial Gr...,Hiperbaires - Icb T.Sur,23/10,DC,6365.48,1258.0,Bultos,Pte. Desc.,
TCLU-717555-0,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,03/11,DR,2900.00,169.0,Bultos,Vacio,
CAAU-724927-3,Mercovan Argentina S...,-,04/11,DR,5300.00,0.0,-,En Espera,
MRSU-655949-8,Arealoop Srl,-,04/11,HC,9824.00,0.0,-,En Espera,
UETU-811590-2,Arbrex Commercial Gr...,-,04/11,HC,3194.00,0.0,-,En Espera,
UETU-811719-2,Arbrex Commercial Gr...,-,04/11,HC,2687.98,0.0,-,En Espera,
