Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
UETU-649600-8,Telamania Srl,Exolgan,05/03,HC,15774.00,701,Rollos,Vacio
FFAU-651668-2,Fedtex S.R.L,Exolgan,28/02,HC,24149.10,1100,Bultos,Vacio
FFAU-653213-2,Novelty Trend Srl,Exolgan,28/02,HC,23910.00,1005,Rollos,Vacio
MSDU-780375-0,Corona Insumos Srl,Exolgan,06/03,HC,25231.00,863,Bultos,Pte. Desc.
BMOU-274034-8,Industrias Saladillo...,Hiperbaires - Icb T.Sur,04/03,DR,17596.00,22,Pallets,Vacio
ZIMU-306705-4,Industrias Saladillo...,Hiperbaires - Icb T.Sur,04/03,DR,20734.00,81,Bultos,Vacio
HLBU-119252-0,Fenisan S.A.,Huxley Sa,27/02,DR,2805.00,2,Bultos,Pte. Desc.
TLLU-254412-3,Industrias Saladillo...,-,17/03,DR,16816.00,22,Pallets,Vacio
MSDU-768797-0,Telamania Srl,-,26/02,HC,16446.00,748,Rollos,Pte. Desc.
TCLU-284357-4,Lift Van Int. Co S.A,-,17/03,DR,1081.00,-,-,Pte. Desc.
EISU-947077-2,Mma Tex S.A.,-,12/03,HC,26267.00,-,-,Pte. Desc.
