Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
UASU-106344-5,Mercovan Argentina S...,Exolgan,02/10,HC,3492.00,6.0,Bultos,Pte. Desc.,
TGCU-525859-5,Xiadex Srl,Exolgan,03/10,HC,23700.00,1776.0,Rollos,Pte. Desc.,
TCNU-963565-1,Mercovan Argentina S...,Cma Cgm,03/10,HC,4643.00,18.0,Bultos,Pte. Desc.,
MSKU-020688-8,Mercovan Argentina S...,Cma Cgm,03/10,HC,3650.00,3.0,Bultos,Pte. Desc.,
BEAU-578719-6,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,04/10,HC,11909.80,658.0,Bultos,Vacio,
CSNU-775417-3,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,04/10,HC,13200.00,1100.0,Bultos,Pte. Desc.,
FBIU-012748-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,04/10,DC,1471.00,1.0,Bultos,Pte. Desc.,
EISU-838153-6,Bulldog Solutions S....,Trp - Terminales 1-2-3,07/10,HC,22690.00,1026.0,Rollos,Pte. Desc.,
EISU-829329-2,Grupo In 360 S.A.,Trp - Terminales 1-2-3,07/10,HC,20517.60,911.0,Rollos,Pte. Desc.,
MSDU-458869-6,Lift Van Int. Co S.A,Exolgan,07/10,DC,4698.00,223.0,Bultos,Vacio,
TEMU-161073-9,Lift Van Int. Co S.A,Huxley Sa,10/10,DC,1323.00,53.0,Bultos,Pte. Desc.,
MRKU-073604-2,Grupo Rsm Srl,Maersk Arg.,13/10,DC,3469.00,2.0,Bultos,Pte. Desc.,
MRSU-672624-0,Boratex Srl,Maersk Arg.,15/10,DC,25199.10,459.0,Cajas,Pte. Desc.,
TRHU-589362-5,Bazar Del Mundo S.A.,-,22/10,HC,12940.59,1081.0,Bultos,Pte. Desc.,
OERU-432109-7,Impulso Jm S.A.,-,23/10,DC,7939.50,0.0,-,En Espera,
