Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCNU-791296-8,Grupo Rsm Srl,Maersk Arg.,30/09,DC,5113.00,107.0,Bultos,Vacio,
UASU-106344-5,Mercovan Argentina S...,Exolgan,02/10,HC,3492.00,0.0,-,En Espera,
FBIU-012748-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,02/10,DC,1471.00,1.0,Bultos,Pte. Desc.,
CAIU-655519-0,Lift Van Int. Co S.A,Exolgan,03/10,HC,1950.00,84.0,Bultos,Vacio,
HLXU-825484-7,Lift Van Int. Co S.A,Exolgan,03/10,HC,6000.00,296.0,Bultos,Vacio,
TGCU-525859-5,Xiadex Srl,Exolgan,03/10,HC,23700.00,1776.0,Rollos,Pte. Desc.,
BEAU-578719-6,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,04/10,HC,11909.80,658.0,Bultos,Pte. Desc.,
CSNU-775417-3,Grupo Leal-Tex S.R.L...,Trp - Terminales 1-2-3,04/10,HC,13200.00,1100.0,Bultos,Pte. Desc.,
EISU-838153-6,Bulldog Solutions S....,Trp - Terminales 1-2-3,07/10,HC,22690.00,1026.0,Rollos,Pte. Desc.,
EISU-829329-2,Grupo In 360 S.A.,Trp - Terminales 1-2-3,07/10,HC,20517.60,911.0,Rollos,Pte. Desc.,
MSDU-458869-6,Lift Van Int. Co S.A,Exolgan,07/10,DC,4698.00,223.0,Bultos,Pte. Desc.,
CMAU-715026-5,Lift Van Int. Co S.A,Cma Cgm,07/10,HC,4980.00,208.0,Bultos,Pte. Desc.,
ZCLU-993215-5,Tandem Global Logist...,Hiperbaires - Icb T.Sur,10/10,DC,6149.00,477.0,Bultos,Pte. Desc.,
TEMU-161073-9,Lift Van Int. Co S.A,Huxley Sa,10/10,DC,1323.00,0.0,-,En Espera,
MRSU-672624-0,Boratex Srl,Maersk Arg.,15/10,DC,25199.10,0.0,-,En Espera,
TRHU-589362-5,Bazar Del Mundo S.A.,-,22/10,HC,12940.59,0.0,-,En Espera,
MSKU-020688-8,Mercovan Argentina S...,-,22/10,HC,3650.00,0.0,-,En Espera,
MRKU-523050-3,Grupo Rsm Srl,-,22/10,DC,6062.00,0.0,-,En Espera,
MRKU-635466-4,Grupo Rsm Srl,-,22/10,DC,5079.00,0.0,-,En Espera,
MRKU-073604-2,Grupo Rsm Srl,-,22/10,DC,3469.00,2.0,Bultos,Pte. Desc.,
TCNU-963565-1,Mercovan Argentina S...,-,22/10,HC,4643.00,0.0,-,En Espera,
