Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-666834-6,Sanyo Color Sa,-,30/12,DC,13320.56,20.0,Pallets,Pte. Desc.,
MRKU-046390-3,Noah Servicess.R.L.,-,30/12,DR,2172.00,2.0,Bultos,Pte. Desc.,
BSIU-839456-7,Fedtex S.R.L,-,04/12,HC,20165.70,822.0,Rollos,Pte. Desc.,
MSCU-523895-5,Bisora Group Sa,Exolgan,10/12,HC,23700.00,948.0,Rollos,Pte. Desc.,
MSMU-448053-7,Grouport Srl,Exolgan,12/12,HC,14370.00,134.0,Bultos,Vacio,
TXGU-707537-6,Bisora Group Sa,Exolgan,12/12,HC,24950.00,976.0,Rollos,Vacio,
HAMU-179825-0,Bisora Group Sa,Exolgan,12/12,HC,24860.00,986.0,Rollos,Pte. Desc.,
HASU-412584-6,Bisora Group Sa,Maersk Arg.,12/12,HC,20835.00,884.0,Rollos,Pte. Desc.,
MAEU-464550-9,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MAEU-472402-2,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MAEU-469749-9,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MAEU-470064-8,Grouport Srl,Maersk Arg.,13/12,OT,26212.00,8.0,Bultos,Pte. Desc.,
MRSU-018285-3,Lift Van Int. Co S.A,Maersk Arg.,14/12,DR,1500.00,1.0,Bultos,Pte. Desc.,
HAMU-184839-3,Mercovan Argentina S...,Huxley Sa,15/12,HC,5797.00,235.0,Bultos,Pte. Desc.,
UACU-374064-6,Baires International,Huxley Sa,16/12,DC,4980.00,180.0,Bultos,Pte. Desc.,
TCLU-471017-0,Baires International,Hiperbaires - Icb T.Sur,16/12,DC,28623.63,163.0,Bultos,Pte. Desc.,
DMRU-200170-0,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,16/12,DR,2567.33,165.0,Bultos,Pte. Desc.,
HLBU-180284-9,Lift Van Int. Co S.A,Exolgan,17/12,DR,4087.00,165.0,Bultos,Pte. Desc.,
BMOU-276287-7,Refractarios Argenti...,-,18/12,DR,25075.00,25.0,Bultos,Vacio,
MEDU-542555-1,Refractarios Argenti...,-,18/12,DR,25075.00,25.0,Bultos,Vacio,
MSBU-256307-4,Refractarios Argenti...,-,18/12,DR,25075.00,25.0,Bultos,Vacio,
TEMU-139441-3,Gestion Forward S.R....,Hiperbaires - Icb T.Sur,20/12,DC,3175.00,118.0,Bultos,Pte. Desc.,
CAAU-594795-3,Noah Servicess.R.L.,Maersk Arg.,20/12,DR,6899.09,210.0,Bultos,Pte. Desc.,
MRKU-022181-2,Eagle Service Group ...,Maersk Arg.,20/12,DR,7500.00,128.0,Bultos,Pte. Desc.,
HLBU-108243-5,Bisora Group Sa,Exolgan,22/12,HC,24030.00,957.0,Rollos,Pte. Desc.,
FSCU-715185-7,Bisora Group Sa,Exolgan,22/12,HC,23850.00,948.0,Rollos,Pte. Desc.,
MSKU-626794-1,Grupo Rsm Srl,Maersk Arg.,23/12,DC,2959.00,2.0,Bultos,Pte. Desc.,
