Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
FANU-140544-2,Thl International Sr...,Huxley Sa,01/07,HC,5147.80,142,Bultos,Pte. Desc.
TEMU-136480-4,Grupo Simpa Sa,Gamma Mujica,02/07,DR,739.94,35,Bultos,Vacio
EGHU-843201-9,Raisvic S.R.L.,-,02/07,HC,14580.00,664,Rollos,Pte. Desc.
UACU-371035-9,Mercovan Argentina S...,Huxley Sa,04/07,DR,1868.82,-,-,En Espera
GESU-127456-7,Moniport Cargo Sa,Hiperbaires - Icb T.Sur,05/07,DR,2000.00,-,-,En Espera
TCNU-316890-3,La Tela Srl,Maersk Arg.,06/07,HC,24641.00,-,-,En Espera
MSBU-707380-3,La Tela Srl,Exolgan,08/07,HC,21550.00,-,-,En Espera
KOCU-208805-0,Mercovan Argentina S...,-,16/07,DR,3270.00,126,Bultos,Vacio
LYGU-807383-4,Lift Van Int. Co S.A,-,17/07,DC,1587.00,59,Bultos,Vacio
CAIU-755224-0,La Tela Srl,-,17/07,HC,24919.00,1076,Bultos,Pte. Desc.
HLBU-316703-8,Noah Servicess.R.L.,-,17/07,HC,2530.00,-,-,En Espera
OCGU-208618-1,Mercovan Argentina S...,-,21/07,DC,3500.00,-,-,En Espera
MEDU-378099-0,Lift Van Int. Co S.A,-,21/07,DC,1728.00,-,-,En Espera
