Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,0.0,-,En Espera,pruba 1
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,0.0,-,En Espera,FacuProbando
TEMU-638188-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.00,1.0,Bultos,Pte. Desc.,
EGHU-941327-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,,4810.00,232.0,Bultos,Pte. Desc.,
FCIU-501848-7,Mercovan Argentina S...,Trp - Terminales 1-2-3,14/09,DC,2500.00,165.0,Bultos,Vacio,
EGSU-933476-7,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EMCU-862434-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EGSU-967712-8,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
TGBU-997552-2,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,9460.00,1.0,Bultos,Pte. Desc.,
EGHU-917279-1,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,5930.00,319.0,Bultos,Pte. Desc.,
TXGU-563463-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
TCLU-646786-0,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EITU-901287-6,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
GCXU-532527-5,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
EITU-189669-9,Edificios Comahue So...,Trp - Terminales 1-2-3,14/09,HC,10400.00,2.0,Bultos,Pte. Desc.,
YMLU-354611-2,Chemotecnica Sa,Trp - Terminales 1-2-3,18/09,DC,22080.00,20.0,Pallets,Vacio,
TGHU-514001-8,Mma Tex S.A.,-,24/09,HC,4660.00,779.0,Rollos,Pte. Desc.,
