Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MSNU-375861-1,Baires International,-,30/12,DR,3401.94,0.0,-,En Espera,
HLBU-395952-3,Lift Van Int. Co S.A,-,30/12,HC,2290.00,117.0,Bultos,Pte. Desc.,
EFEU-803598-1,Grupo Rsm Srl,-,30/12,,1040.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HLXU-116488-6,Lift Van Int. Co S.A,Huxley Sa,07/03,HC,2000.00,-963.0,Bultos,Vacio,
BMOU-480058-0,Patagonia Maquinas S...,Hiperbaires - Icb T.Sur,10/03,HC,9500.00,1.0,Bultos,Pte. Desc.,
MRKU-100003-5,Grupo Rsm Srl,Maersk Arg.,10/03,HC,32420.00,0.0,-,En Espera,
MRKU-090783-9,Grupo Rsm Srl,Maersk Arg.,10/03,HC,3757.00,3.0,Bultos,Pte. Desc.,
CSNU-736894-6,Noah Servicess.R.L.,Trp - Terminales 1-2-3,15/03,HC,18800.00,4.0,Bultos,Pte. Desc.,
OOLU-016721-1,Cordova Camila Valer...,Trp - Terminales 1-2-3,03/08,HC,18000.00,1.0,Bultos,Pte. Desc.,
