Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
FCIU-651468-7,Lift Van Int. Co S.A,-,30/12,DR,1675.00,1.0,Bultos,Pte. Desc.,
MSKU-586172-7,Fernandez Sandra Pat...,-,30/12,DV,1680.00,1.0,Bultos,Pte. Desc.,
MRKU-068699-6,Noah Servicess.R.L.,-,30/12,DV,3616.00,2.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
TLLU-606699-5,Lift Van Int. Co S.A,Exolgan,25/09,DR,5524.75,317.0,Bultos,Vacio,
MSBU-404410-2,Gematec Srl,Exolgan,28/09,GP,18268.58,16.0,Pallets,Vacio,
TIIU-549224-8,Mercovan Argentina S...,Trp - Terminale...,29/09,HC,5366.95,169.0,Bultos,Pte. Desc.,
HAMU-408458-1,Lift Van Int. Co S.A,Exolgan,30/09,HC,9920.00,385.0,Bultos,Pte. Desc.,
HLBU-397582-2,Lift Van Int. Co S.A,Huxley Sa,30/09,DR,4900.00,143.0,Bultos,Pte. Desc.,
FANU-137235-4,Lift Van Int. Co S.A,Hiperbaires - I...,03/10,DR,1980.00,120.0,Bultos,Pte. Desc.,
MRKU-706434-0,Refractarios Argenti...,Maersk Arg.,03/10,DV,27079.00,19.0,Pallets,Pte. Desc.,
HLBU-140902-4,Lift Van Int. Co S.A,Exolgan,10/10,DR,5652.00,295.0,Bultos,Vacio,
