Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
UACU-838789-2,Edelweiss Spedition ...,Exolgan,18/03,DR,5780.00,123,Bultos,Vacio
HLXU-538178-7,Lift Van Int. Co S.A,Exolgan,22/03,DC,4589.00,245,Bultos,Vacio
FBLU-001262-1,Edelweiss Spedition ...,Exolgan,23/03,DR,4956.00,228,Bultos,Vacio
FSCU-389601-3,Moniport Cargo Sa,-,26/03,DC,1929.00,12,Bultos,Vacio
HLBU-137125-3,Mercovan Argentina S...,Huxley Sa,27/03,DC,1065.00,54,Bultos,Vacio
HAMU-268974-2,Lift Van Int. Co S.A,Exolgan,28/03,HC,6672.00,319,Bultos,Vacio
TGBU-691805-1,Novelty Trend Srl,Trp - Terminales 1-2-3,02/04,HC,23496.00,1017,Rollos,Pte. Desc.
TLLU-860392-2,Candalar S.A.,-,04/04,HC,15350.00,-,-,Pte. Desc.
EGSU-158551-3,Bulldog Solutions S....,-,07/04,HC,22580.00,926,Rollos,Vacio
EGSU-171473-4,Raisvic S.R.L.,-,07/04,HC,16000.00,-,-,Pte. Desc.
