Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRKU-671332-1,Refractarios Argenti...,-,30/12,DR,25500.00,0.0,-,En Espera,
MRKU-711135-5,Refractarios Argenti...,-,30/12,DR,25500.00,0.0,-,En Espera,
MRSU-774273-3,Ofa Express Srl,-,30/12,DR,10950.00,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
TCKU-763587-4,Caribe Sur S.A.,Maersk Arg.,02/07,HC,3473.00,285.0,Bultos,Vacio,
TCNU-564687-4,Kevin Niedfeld,Hiperbaires - I...,06/07,HC,3456.41,252.0,Bultos,Pte. Desc.,
MEDU-630336-8,Refractarios Argenti...,Hiperbaires - I...,13/07,HC,25075.00,25.0,Bultos,Pte. Desc.,
CAIU-921956-3,Chemotecnica Sa,Hiperbaires - I...,13/07,HC,25410.00,0.0,-,En Espera,
SEGU-533842-7,Chemotecnica Sa,Hiperbaires - I...,13/07,HC,25410.00,0.0,-,En Espera,
ZCSU-708963-8,Chemotecnica Sa,Hiperbaires - I...,13/07,HC,25410.00,0.0,-,En Espera,
MSDU-275541-2,Refractarios Argenti...,Medlog Berazate...,13/07,HC,25075.00,25.0,Bultos,Pte. Desc.,
YMMU-707830-6,Chemotecnica Sa,Trp - Terminale...,19/07,HC,26611.00,23.0,Bultos,Pte. Desc.,
YMMU-710234-1,Chemotecnica Sa,Trp - Terminale...,20/07,HC,26611.00,23.0,Bultos,Pte. Desc.,
TEMU-880922-9,Chemotecnica Sa,Trp - Terminale...,20/07,HC,26611.00,23.0,Bultos,Pte. Desc.,
