Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-718080-5,Grupo Rsm Srl,Exolgan,30/12,HC,3581.00,19.0,Bultos,Vacio,
MRKU-833382-4,Lift Van Int. Co S.A,Maersk Arg.,06/11,DC,1236.00,68.0,Bultos,Vacio,
EGSU-132305-1,Chelatex Sas,Trp - Terminales 1-2-3,07/11,HC,23363.00,1029.0,Rollos,Vacio,
MNBU-361141-3,Sanyo Color Sa,Maersk Arg.,07/11,HC,13436.60,24.0,Pallets,Vacio,
KOCU-492522-1,Skop Trader S. A.,Gamma San Pedro,08/11,HC,13458.30,1101.0,Bultos,Vacio,
FFAU-495285-6,Jupam Sa,Trp - Terminales 1-2-3,08/11,HC,15300.00,635.0,Rollos,Vacio,
MRSU-534301-4,Chelatex Sas,Maersk Arg.,08/11,HC,16200.00,650.0,Rollos,Vacio,
CAAU-708400-2,Daniel Berant,Maersk Arg.,08/11,HC,25146.70,1345.0,Bultos,Vacio,
CMAU-934364-3,Jupam Sa,Cma Cgm,11/11,HC,16952.00,751.0,Rollos,Pte. Desc.,
GESU-646776-4,Jupam Sa,Cma Cgm,11/11,HC,16847.00,805.0,Rollos,Pte. Desc.,
TCLU-414582-3,Lift Van Int. Co S.A,Exolgan,12/11,DC,4627.00,241.0,Bultos,Pte. Desc.,
MSMU-606035-9,Outdoors Solutions S...,Exolgan,13/11,HC,8076.50,705.0,Cajas,Vacio,
MSNU-723103-8,Jakytextil S.A.,-,14/11,HC,15822.90,0.0,-,En Espera,
HAMU-148429-1,Jakytextil S.A.,Exolgan,18/11,HC,16868.20,0.0,-,En Espera,
TCLU-557270-6,Boratex Srl,Maersk Arg.,19/11,DC,25083.50,457.0,Cajas,Pte. Desc.,
CXDU-205132-7,Lift Van Int. Co S.A,Exolgan,20/11,HC,5751.55,287.0,Bultos,Pte. Desc.,
TCKU-436130-0,Lift Van Int. Co S.A,Trp - Terminales 1-2-3,02/12,DR,4600.00,276.0,Bultos,Pte. Desc.,
