Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
TRHU-634809-7,Mma Tex S.A.,-,12/03,HC,15400.00,592,Rollos,Vacio
UETU-755072-0,Chelatex Sas,Medlog Sarandi,20/03,HC,21290.00,804,Rollos,Vacio
CAAU-691456-9,Jakytextil S.A.,Exolgan,23/03,HC,13200.00,524,Rollos,Vacio
MSDU-892727-3,Jakytextil S.A.,Exolgan,23/03,HC,18413.40,691,Rollos,Vacio
HLBU-274895-3,Edelweiss Spedition ...,-,04/04,DC,1510.00,92,Bultos,Vacio
HLBU-184564-5,Edelweiss Spedition ...,-,04/04,HC,3580.00,196,Bultos,Vacio
FSCU-389601-3,Moniport Cargo Sa,-,04/04,DC,1929.00,12,Bultos,Vacio
TLLU-860392-2,Candalar S.A.,-,04/04,HC,15350.00,-,-,Pte. Desc.
TGHU-520251-0,Edelweiss Spedition ...,-,04/04,DC,5720.00,267,Bultos,Vacio
EGSU-171473-4,Raisvic S.R.L.,-,07/04,HC,16000.00,-,-,Pte. Desc.
