Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
TCLU-953831-4,Trice Transport Comp...,-,04/09,HC,7554.56,173.0,Bultos,Pte. Desc.,Matias Moscardini
FANU-117537-6,Trice Transport Comp...,-,04/09,HC,5611.44,118.0,Bultos,Pte. Desc.,FacuProbando
UACU-851282-3,Lift Van Int. Co S.A,Exolgan,11/09,DC,3116.00,6.0,Bultos,Pte. Desc.,
HLBU-109856-0,Lift Van Int. Co S.A,Huxley Sa,16/09,DC,1245.00,0.0,-,En Espera,
UACU-842024-4,Mercovan Argentina S...,Exolgan,16/09,DC,4560.00,0.0,-,En Espera,
ZIMU-315529-0,Vertisoles Srl,Hiperbaires - Icb T.Sur,17/09,DR,13380.00,580.0,Bultos,Pte. Desc.,
ZIMU-303202-1,Lift Van Int. Co S.A,Hiperbaires - Icb T.Sur,17/09,DC,1073.00,0.0,-,En Espera,
MSBU-457668-2,Lift Van Int. Co S.A,Exolgan,18/09,DC,4996.00,8.0,Bultos,Vacio,
CMAU-239086-0,Mercovan Argentina S...,Terminal 7,18/09,DC,1200.00,62.0,Bultos,Vacio,
MEDU-291435-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,20/09,DC,1526.00,90.0,Bultos,Pte. Desc.,
HLBU-180704-9,Edelweiss Spedition ...,Exolgan,21/09,DC,3750.00,0.0,-,En Espera,
GESU-112370-3,Lift Van Int. Co S.A,Terminal 7,22/09,DC,1190.00,59.0,Bultos,Vacio,
PCIU-963460-2,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,12660.00,689.0,Bultos,Pte. Desc.,
GCXU-517785-6,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,8960.00,520.0,Bultos,Pte. Desc.,
TCLU-415732-0,Mercovan Argentina S...,Exolgan,23/09,DC,4500.00,265.0,Bultos,Pte. Desc.,
HLBU-164292-5,Lift Van Int. Co S.A,Exolgan,23/09,HC,2920.00,237.0,Bultos,Pte. Desc.,
HLXU-855489-1,Bymar Transforwardin...,Exolgan,24/09,HC,1037.00,95.0,Bultos,Pte. Desc.,
BSIU-830255-5,Lift Van Int. Co S.A,Exolgan,24/09,HC,2920.00,183.0,Bultos,Pte. Desc.,
DFSU-433491-0,Mercovan Argentina S...,-,02/10,DC,5466.00,336.0,Bultos,Vacio,
DFSU-135441-9,Mercovan Argentina S...,-,06/10,DC,1642.00,3.0,Bultos,Vacio,
EGHU-849387-9,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
DRYU-957373-1,Pantografos Cam Cnc ...,-,06/10,HC,0.00,0.0,-,En Espera,
MRSU-627747-3,Boratex Srl,-,07/10,DC,25199.10,0.0,-,En Espera,
CMAU-430429-0,Noah Servicess.R.L.,-,07/10,HC,2516.00,0.0,-,En Espera,
MRKU-071447-0,Southcross Logistics...,-,07/10,DC,6320.00,0.0,-,En Espera,
