Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
OOLU-950847-4,Edelweiss Spedition ...,-,25/03,HC,3780.00,-,-,Pte. Desc.
KOCU-413295-3,Comunicaciones Valle...,-,25/03,DR,10626.80,-,-,Pte. Desc.
TLLU-832938-6,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,08/04,DR,1160.00,107,Bultos,Pte. Desc.
TXGU-505377-9,Grupo Simpa Sa,Exolgan,09/04,HC,6077.00,49,Pallets,Vacio
TEMU-175517-8,Mercovan Argentina S...,Gamma Mujica,11/04,DR,1960.00,113,Bultos,Pte. Desc.
OOCU-494297-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,13/04,DR,5820.00,228,Bultos,Pte. Desc.
MRKU-063584-9,Hra Consultora,Huxley Sa,13/04,DR,4716.00,102,Bultos,Vacio
HLBU-123189-0,Mercovan Argentina S...,Capitan Cortes,17/04,DR,1536.00,89,Bultos,Pte. Desc.
HLBU-153836-1,Lift Van Int. Co S.A,Exolgan,18/04,DR,3450.00,229,Bultos,Pte. Desc.
WBPU-202240-4,Lift Van Int. Co S.A,-,29/04,DR,2010.00,-,-,Pte. Desc.
CSNU-628936-0,Mercovan Argentina S...,-,29/04,HC,4200.00,-,-,Pte. Desc.
