Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-774273-3,Ofa Express Srl,-,30/12,DR,10950.00,2708.0,Bultos,Pte. Desc.,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
MRKU-711135-5,Refractarios Argenti...,Maersk Arg.,02/07,DR,25500.00,20.0,Pallets,Pte. Desc.,
MRKU-671332-1,Refractarios Argenti...,Maersk Arg.,02/07,DR,25500.00,20.0,Pallets,Pte. Desc.,
BEAU-223611-6,Gematec Srl,Terminal 7,04/07,DR,5852.80,9.0,Pallets,Pte. Desc.,
CAIU-921956-3,Chemotecnica Sa,Hiperbaires - I...,13/07,HC,25410.00,22.0,Bultos,Pte. Desc.,
SEGU-533842-7,Chemotecnica Sa,Hiperbaires - I...,13/07,HC,25410.00,22.0,Bultos,Pte. Desc.,
ZCSU-708963-8,Chemotecnica Sa,Hiperbaires - I...,13/07,HC,25410.00,22.0,Bultos,Pte. Desc.,
YMMU-707830-6,Chemotecnica Sa,Trp - Terminale...,19/07,HC,26611.00,23.0,Bultos,Vacio,
YMMU-710234-1,Chemotecnica Sa,Trp - Terminale...,20/07,HC,26611.00,23.0,Bultos,Vacio,
TEMU-880922-9,Chemotecnica Sa,Trp - Terminale...,20/07,HC,26611.00,23.0,Bultos,Vacio,
