Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
MRSU-783401-7,Eramine Sudamerica S...,-,30/12,HC,10350.00,500.0,Bultos,Pte. Desc.,
FFAU-571300-7,Eramine Sudamerica S...,-,30/12,HC,10350.00,500.0,Bultos,Pte. Desc.,
HLBU-250252-7,Thl International Sr...,-,30/12,,4220.66,10.0,Bultos,Pte. Desc.,
TGHU-116304-1,Lift Van Int. Co S.A,-,30/12,,2644.00,0.0,-,En Espera,
HLXU-116268-8,Lift Van Int. Co S.A,-,30/12,,1237.00,0.0,-,En Espera,
MRKU-075081-6,Grupo Rsm Srl,-,30/12,HC,3169.00,2.0,Bultos,Pte. Desc.,
MRKU-395832-0,Eramine Sudamerica S...,-,30/12,HC,10350.00,500.0,Bultos,Pte. Desc.,
MRKU-258273-2,Eramine Sudamerica S...,-,30/12,HC,10350.00,500.0,Bultos,Pte. Desc.,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
TRHU-400959-8,Lift Van Int. Co S.A,Consultar,14/02,HC,8650.00,188.0,Bultos,Vacio,
SEKU-569054-0,Mercovan Argentina S...,Trp - Terminales 1-2-3,19/02,HC,19550.00,18.0,Bultos,Pte. Desc.,
SEGU-430307-2,Mercovan Argentina S...,Trp - Terminales 1-2-3,19/02,HC,17420.00,16.0,Bultos,Pte. Desc.,
GESU-691924-7,Ruedas Liberal S.R.L...,Defibe,22/02,HC,8547500.00,280.0,Bultos,Pte. Desc.,
BEAU-568034-0,Ruedas Liberal S.R.L...,Defibe,22/02,HC,8547500.00,331.0,Bultos,Pte. Desc.,
CLHU-390344-0,Refractarios Argenti...,Gamma Mujica,27/02,HC,25075.00,25.0,Bultos,Pte. Desc.,
