Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
BMOU-547226-0,Stauben Lp Sa,-,30/12,HC,10680.00,134.0,Bultos,Vacio,
SUDU-780248-1,Bio Trader & Logisti...,-,30/12,DC,1245.00,0.0,-,En Espera,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,0.0,-,En Espera,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,0.0,-,En Espera,
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,0.0,-,En Espera,
HASU-150443-0,Lift Van Int. Co S.A,Maersk Arg.,15/01,DR,1500.00,101.0,Bultos,Pte. Desc.,
MSMU-104375-0,Mercovan Argentina S...,Medlog Sarandi,16/01,DR,2240.00,167.0,Bultos,Vacio,
MRKU-225570-3,Noah Servicess.R.L.,Maersk Arg.,18/01,DR,5360.00,125.0,Bultos,Pte. Desc.,
MSBU-150813-3,Lift Van Int. Co S.A,Medlog Sarandi,19/01,DR,2041.00,1.0,Bultos,Vacio,
HAMU-110863-2,Baires International,Hiperbaires - Icb T.Sur,19/01,DR,5443.10,107.0,Bultos,Vacio,
MEDU-574694-7,Mercovan Argentina S...,Medlog Sarandi,22/01,DR,1800.00,109.0,Bultos,Pte. Desc.,
HAMU-169746-6,Mercovan Argentina S...,Huxley Sa,24/01,DR,6205.00,305.0,Bultos,Pte. Desc.,
MSBU-688160-1,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSBU-554089-5,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
TGBU-781172-5,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSBU-524999-8,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MEDU-438055-5,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSDU-834136-4,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MEDU-739236-0,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
FFAU-170737-2,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
TCLU-550147-2,Corporacion Royt Arg...,Exolgan,30/01,HC,11058.00,203.0,Bultos,Pte. Desc.,
MEDU-710923-3,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSMU-643936-3,Corporacion Royt Arg...,Exolgan,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSNU-793564-9,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,6522.00,2.0,Bultos,Pte. Desc.,
MSNU-500290-0,Corporacion Royt Arg...,Medlog Sarandi,30/01,HC,65221.00,2.0,Bultos,Pte. Desc.,
