Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado
CSNU-226924-1,Industrias Kc Srl,Trp - Terminales 1-2-3,10/03,DR,25186.70,25,Pallets,Pte. Desc.
EISU-947077-2,Mma Tex S.A.,Trp - Terminales 1-2-3,06/03,HC,26267.00,1665,Rollos,Vacio
MSDU-768797-0,Telamania Srl,Exolgan,09/03,HC,16446.00,748,Rollos,Vacio
TRHU-612118-5,Grupo Rsm Srl,Exolgan,18/03,HC,4766.00,16,Bultos,Pte. Desc.
MSCU-444313-2,Full Container Logis...,Exolgan,20/03,FL,13740.00,-,-,Pte. Desc.
MAGU-570090-6,Noah Servicess.R.L.,Hiperbaires - Icb T.Sur,09/03,HC,5184.00,-,-,Pte. Desc.
CAIU-496173-3,Mercovan Argentina S...,Hiperbaires - Icb T.Sur,05/03,HC,3750.00,-,-,Pte. Desc.
MRSU-717253-8,Telamania Srl,Gamma Libertador,05/03,HC,26470.00,2838,Rollos,Vacio
TCKU-227749-0,Mercovan Argentina S...,Terminal 7,10/03,DR,2080.00,-,-,Pte. Desc.
CMAU-307531-1,Noah Servicess.R.L.,Terminal 7,08/03,DR,4220.00,-,-,Pte. Desc.
MSMU-194503-4,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,24416.00,444,Bultos,Pte. Desc.
MSDU-143152-7,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,18744.00,448,Bultos,Pte. Desc.
MSNU-230316-1,Laboratorio Pyam Sa,Medlog Sarandi,14/03,DR,23744.00,444,Bultos,Pte. Desc.
CSNU-837822-9,Grouport Srl,-,21/03,HC,12846.00,1065,Bultos,Pte. Desc.
TEMU-558037-6,Edelweiss Spedition ...,-,18/03,DR,1562.00,77,Bultos,Vacio
