Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,Chofer
HMMU-659616-0,Skop Trader S. A.,-,10/01,HC,14432.90,1429.0,Bultos,Vacio,
HMMU-658375-4,Skop Trader S. A.,-,10/01,HC,14544.00,1440.0,Bultos,Vacio,
KOCU-403777-1,Skop Trader S. A.,-,10/01,HC,11024.30,1567.0,Bultos,Vacio,
MEDU-271916-7,Lift Van Int. Co S.A,Hiperbaires - I...,13/09,DR,1800.00,3.0,Bultos,Pte. Desc.,
GLDU-952059-7,Refractarios Argenti...,Exolgan,14/09,DC,25891.00,17.0,Pallets,Vacio,
FTAU-146999-1,Refractarios Argenti...,Exolgan,14/09,DC,25891.00,17.0,Pallets,Vacio,
TGBU-380764-5,Refractarios Argenti...,Medlog Berazate...,14/09,DC,25891.00,17.0,Pallets,Vacio,
GAOU-245124-1,Refractarios Argenti...,Medlog Varela,14/09,DC,24368.00,16.0,Pallets,Vacio,
TGBU-123646-5,Refractarios Argenti...,Medlog Varela,14/09,DC,25891.00,17.0,Pallets,Vacio,
TCLU-416029-0,Lift Van Int. Co S.A,Hiperbaires - I...,16/09,HC,2790.00,273.0,Bultos,Pte. Desc.,
MRSU-438732-1,Noah Servicess.R.L.,Maersk Arg.,16/09,DR,4410.00,37.0,Bultos,Vacio,
HAMU-181368-0,Mercovan Argentina S...,Hiperbaires - I...,17/09,HC,2731.00,128.0,Bultos,Pte. Desc.,
MEDU-940177-4,J. Llorente Y Cía. S...,Medlog Varela,19/09,HC,11907.00,22.0,Pallets,Vacio,
TGHU-519591-5,Lift Van Int. Co S.A,Exolgan,26/09,HC,8700.00,324.0,Bultos,Pte. Desc.,
